timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-04 18:51:00,35475.86000000,35486.49000000,35470.57000000,35485.45000000,6.50752300,1625424719999,230889.18518547,297,3.01959500,107132.59584816,0
2021-07-04 18:52:00,35485.45000000,35489.98000000,35478.59000000,35481.50000000,9.58072900,1625424779999,339968.24424218,306,4.96840600,176304.67077964,0
2021-07-04 18:53:00,35481.50000000,35500.00000000,35470.75000000,35499.68000000,15.36907100,1625424839999,545428.63149337,455,7.69415000,273075.90249996,0
2021-07-04 18:54:00,35499.68000000,35524.99000000,35495.00000000,35522.15000000,29.27588800,1625424899999,1039711.23439434,650,21.44760800,761691.15758775,0
2021-07-04 18:55:00,35522.15000000,35530.00000000,35511.22000000,35515.31000000,16.72298200,1625424959999,594026.04098933,382,6.64940000,236209.66921678,0
2021-07-04 18:56:00,35513.99000000,35518.55000000,35504.20000000,35512.55000000,9.48884700,1625425019999,336946.09151671,329,4.65335700,165240.32265866,0
2021-07-04 18:57:00,35512.55000000,35512.56000000,35495.00000000,35497.13000000,7.73568700,1625425079999,274664.78017987,331,4.93575500,175258.17899752,0
2021-07-04 18:58:00,35497.13000000,35505.88000000,35493.86000000,35501.20000000,9.44827400,1625425139999,335413.95927938,321,3.14971100,111816.57484141,0
2021-07-04 18:59:00,35501.21000000,35512.04000000,35495.66000000,35510.38000000,8.07551900,1625425199999,286714.15908805,343,2.84840400,101132.45147060,0
2021-07-04 19:00:00,35510.39000000,35529.57000000,35510.38000000,35523.93000000,10.78709400,1625425259999,383148.66005062,420,8.88939500,315738.78589822,0
2021-07-04 19:01:00,35523.93000000,35527.69000000,35500.13000000,35502.97000000,12.73889300,1625425319999,452389.40648910,432,6.39603700,227135.27134196,0
2021-07-04 19:02:00,35502.97000000,35504.72000000,35487.08000000,35490.76000000,8.66839400,1625425379999,307689.82211216,392,4.46037600,158328.17049063,0
2021-07-04 19:03:00,35490.75000000,35516.14000000,35490.75000000,35510.06000000,14.66599500,1625425439999,520704.38869830,340,8.62232500,306154.61901214,0
2021-07-04 19:04:00,35510.05000000,35539.71000000,35510.05000000,35530.01000000,27.45108200,1625425499999,975295.65724930,719,19.04714500,676676.90460569,0
2021-07-04 19:05:00,35532.72000000,35549.86000000,35530.00000000,35539.65000000,16.88260600,1625425559999,600042.31431730,497,12.28943200,436789.64405008,0
2021-07-04 19:06:00,35539.65000000,35540.00000000,35517.96000000,35517.96000000,19.01872600,1625425619999,675788.26241739,476,11.42201400,405880.18216864,0
2021-07-04 19:07:00,35517.97000000,35523.45000000,35506.77000000,35519.88000000,8.18151800,1625425679999,290558.63113123,450,2.53023600,89860.95720914,0
2021-07-04 19:08:00,35519.88000000,35530.82000000,35500.00000000,35525.76000000,11.29877400,1625425739999,401286.64198190,493,5.48637900,194867.92286378,0
2021-07-04 19:09:00,35525.77000000,35531.69000000,35518.68000000,35530.33000000,11.04756900,1625425799999,392459.71804212,345,6.64644400,236109.64173926,0
2021-07-04 19:10:00,35530.33000000,35547.30000000,35526.93000000,35544.99000000,8.24681600,1625425859999,293101.17904544,325,6.19386700,220137.08138788,0
2021-07-04 19:11:00,35544.99000000,35544.99000000,35526.03000000,35534.63000000,8.33968800,1625425919999,296342.02226518,388,3.10545200,110345.62788517,0
2021-07-04 19:12:00,35534.64000000,35540.00000000,35528.00000000,35540.00000000,11.87611400,1625425979999,421987.09326353,465,5.58133500,198320.17158076,0
2021-07-04 19:13:00,35535.86000000,35557.09000000,35530.33000000,35550.48000000,41.73128200,1625426039999,1483430.99870075,622,31.23365400,1110293.03469526,0
2021-07-04 19:14:00,35550.49000000,35550.49000000,35534.89000000,35548.55000000,9.36279800,1625426099999,332800.79074932,391,3.98739900,141731.36199091,0
2021-07-04 19:15:00,35548.56000000,35555.00000000,35535.03000000,35549.99000000,18.02198400,1625426159999,640640.36464264,470,7.42406000,263908.33447623,0
2021-07-04 19:16:00,35549.97000000,35557.10000000,35539.11000000,35546.24000000,19.92908000,1625426219999,708480.83425801,461,6.52032600,231804.65790445,0
2021-07-04 19:17:00,35546.24000000,35546.49000000,35535.50000000,35543.43000000,14.08640500,1625426279999,500691.52459673,405,9.09419300,323252.02997043,0
2021-07-04 19:18:00,35543.44000000,35560.00000000,35541.68000000,35557.61000000,27.93404300,1625426339999,993042.08007979,434,17.15797100,609963.04172544,0
2021-07-04 19:19:00,35557.62000000,35560.00000000,35545.51000000,35558.87000000,7.35025100,1625426399999,261353.12505470,252,5.18361300,184313.94983564,0
2021-07-04 19:20:00,35558.86000000,35560.00000000,35538.06000000,35547.35000000,8.89192800,1625426459999,316121.64719720,393,4.26970900,151789.11504215,0
2021-07-04 19:21:00,35547.30000000,35547.30000000,35507.00000000,35512.36000000,11.17813800,1625426519999,397095.48345662,379,4.38536500,155782.70582274,0
2021-07-04 19:22:00,35512.36000000,35529.21000000,35503.00000000,35513.05000000,10.77656200,1625426579999,382696.62673665,380,3.46373300,123008.61604941,0
2021-07-04 19:23:00,35510.99000000,35512.53000000,35491.00000000,35498.00000000,14.90841000,1625426639999,529293.59926079,405,5.22503700,185510.71746761,0
2021-07-04 19:24:00,35498.01000000,35506.13000000,35484.00000000,35491.76000000,24.00900800,1625426699999,852173.12590505,513,5.78867100,205460.21972163,0
2021-07-04 19:25:00,35491.76000000,35504.69000000,35491.76000000,35502.36000000,7.09307800,1625426759999,251787.03401102,368,4.85424100,172315.00636027,0
2021-07-04 19:26:00,35502.36000000,35517.57000000,35499.20000000,35512.72000000,7.17540000,1625426819999,254796.35071921,317,3.51264700,124732.57268557,0
2021-07-04 19:27:00,35512.72000000,35522.80000000,35502.67000000,35521.92000000,8.96849500,1625426879999,318493.93830127,333,4.75292000,168798.69534299,0
2021-07-04 19:28:00,35521.91000000,35528.50000000,35516.06000000,35520.00000000,6.91506800,1625426939999,245639.92207368,281,3.46963000,123247.75256918,0
2021-07-04 19:29:00,35520.00000000,35520.00000000,35508.83000000,35511.32000000,9.68490200,1625426999999,343949.89022953,311,4.04384300,143614.96360308,0
2021-07-04 19:30:00,35512.90000000,35544.06000000,35512.90000000,35541.30000000,21.34967800,1625427059999,758590.75667028,423,13.58628300,482757.83340969,0
2021-07-04 19:31:00,35541.30000000,35543.52000000,35535.13000000,35535.13000000,9.84952400,1625427119999,350036.46782305,297,3.56574500,126717.30732709,0
2021-07-04 19:32:00,35535.14000000,35549.96000000,35525.12000000,35540.01000000,8.95944200,1625427179999,318387.53904409,347,5.47576100,194598.22063798,0
2021-07-04 19:33:00,35540.01000000,35547.32000000,35540.00000000,35542.15000000,5.52154900,1625427239999,196253.30492593,264,2.28813900,81329.98202082,0
2021-07-04 19:34:00,35542.14000000,35548.40000000,35530.08000000,35545.42000000,9.34370200,1625427299999,332069.65627063,371,4.19882700,149227.52527101,0
2021-07-04 19:35:00,35545.41000000,35549.95000000,35540.50000000,35547.27000000,8.16901000,1625427359999,290370.07048810,341,2.04793700,72793.80441939,0
2021-07-04 19:36:00,35548.91000000,35548.92000000,35525.01000000,35545.55000000,11.55646100,1625427419999,410701.01658574,322,5.38000900,191194.43617621,0
2021-07-04 19:37:00,35545.55000000,35560.00000000,35544.22000000,35544.22000000,23.77813400,1625427479999,845334.91911554,444,8.97581200,319122.01951334,0
2021-07-04 19:38:00,35544.22000000,35559.77000000,35544.00000000,35558.53000000,10.45811300,1625427539999,371802.39035773,274,6.74136100,239660.14939276,0
2021-07-04 19:39:00,35558.54000000,35558.88000000,35545.43000000,35545.43000000,9.45685200,1625427599999,336197.90016936,313,3.45119900,122696.72520476,0
2021-07-04 19:40:00,35545.44000000,35550.72000000,35540.00000000,35540.01000000,3.86697400,1625427659999,137453.14766494,225,0.85944800,30548.81359726,0
2021-07-04 19:41:00,35540.01000000,35540.45000000,35521.84000000,35527.04000000,11.28839200,1625427719999,401115.99570102,316,8.49364100,301810.04439927,0
2021-07-04 19:42:00,35527.00000000,35545.35000000,35523.47000000,35527.03000000,7.39651200,1625427779999,262817.63740126,295,2.84347700,101035.81135122,0
2021-07-04 19:43:00,35527.03000000,35544.29000000,35523.47000000,35539.61000000,8.16393600,1625427839999,290082.55316615,310,5.42723100,192837.71175268,0
2021-07-04 19:44:00,35539.62000000,35550.00000000,35536.39000000,35549.98000000,11.17005500,1625427899999,397046.41235224,375,5.95842300,211791.02018694,0
2021-07-04 19:45:00,35549.98000000,35560.00000000,35528.50000000,35554.54000000,31.93196900,1625427959999,1135091.75267674,653,22.37894800,795513.52571023,0
2021-07-04 19:46:00,35554.54000000,35554.59000000,35508.72000000,35517.09000000,33.62373400,1625428019999,1194681.13782721,508,4.88668400,173614.82863876,0
2021-07-04 19:47:00,35517.09000000,35525.96000000,35501.37000000,35506.24000000,11.33249400,1625428079999,402428.35586576,432,6.14274900,218132.54783152,0
2021-07-04 19:48:00,35506.23000000,35529.98000000,35502.40000000,35506.29000000,22.35784000,1625428139999,794098.93621613,381,17.68407500,628085.87303642,0
2021-07-04 19:49:00,35506.28000000,35527.61000000,35504.96000000,35518.55000000,12.98656700,1625428199999,461226.76325069,388,5.08574100,180622.28690614,0
2021-07-04 19:50:00,35515.28000000,35523.99000000,35503.29000000,35513.45000000,21.76212000,1625428259999,772808.48631559,406,13.10103700,465264.35818693,0
2021-07-04 19:51:00,35510.50000000,35528.06000000,35504.60000000,35528.06000000,6.58394100,1625428319999,233810.06272691,306,4.86064800,172614.03680337,0
2021-07-04 19:52:00,35528.06000000,35534.48000000,35523.00000000,35524.79000000,5.96949300,1625428379999,212090.43370571,243,1.88748900,67060.82224965,0
2021-07-04 19:53:00,35524.78000000,35538.59000000,35524.78000000,35531.06000000,11.63803600,1625428439999,413564.13508678,303,6.21259200,220770.40463546,0
2021-07-04 19:54:00,35531.07000000,35559.00000000,35531.07000000,35557.34000000,9.60011400,1625428499999,341297.36618964,391,7.02343800,249697.67818138,0
2021-07-04 19:55:00,35557.34000000,35607.83000000,35557.34000000,35596.61000000,67.90530100,1625428559999,2416848.04470910,1213,45.65564600,1624921.33051929,0
2021-07-04 19:56:00,35596.61000000,35606.99000000,35593.98000000,35600.81000000,24.00932400,1625428619999,854736.79684219,487,6.97323800,248241.78861605,0
2021-07-04 19:57:00,35600.81000000,35600.82000000,35568.29000000,35576.98000000,55.19224900,1625428679999,1964572.56552461,470,2.38786300,84961.67776289,0
2021-07-04 19:58:00,35576.98000000,35589.45000000,35569.78000000,35586.28000000,11.28172100,1625428739999,401392.10567131,294,3.80670100,135432.87710547,0
2021-07-04 19:59:00,35586.28000000,35586.29000000,35571.42000000,35575.01000000,12.33764000,1625428799999,438974.77609094,323,7.31217800,260173.08624820,0
2021-07-04 20:00:00,35575.01000000,35575.01000000,35531.79000000,35536.80000000,39.30976000,1625428859999,1397155.02586403,659,24.10748400,856781.20685857,0
2021-07-04 20:01:00,35536.81000000,35549.95000000,35531.80000000,35536.11000000,10.96823900,1625428919999,389811.94465428,476,5.33535900,189630.06541961,0
2021-07-04 20:02:00,35536.11000000,35554.88000000,35536.10000000,35550.51000000,15.53578100,1625428979999,552271.07309802,572,10.25811900,364654.37667663,0
2021-07-04 20:03:00,35550.50000000,35551.63000000,35536.94000000,35540.00000000,7.69704600,1625429039999,273608.90392022,358,4.53282500,161132.28107738,0
2021-07-04 20:04:00,35540.31000000,35543.55000000,35520.00000000,35520.34000000,12.87285900,1625429099999,457374.66390311,477,6.86247000,243816.55240204,0
2021-07-04 20:05:00,35520.33000000,35522.90000000,35510.04000000,35522.89000000,15.15960800,1625429159999,538437.56216197,418,6.10203000,216725.67891652,0
2021-07-04 20:06:00,35522.88000000,35532.21000000,35518.56000000,35520.14000000,14.67519000,1625429219999,521366.80582626,397,10.51639300,373615.65437734,0
2021-07-04 20:07:00,35520.14000000,35524.12000000,35518.23000000,35520.98000000,5.11229500,1625429279999,181590.60090381,313,2.00683900,71282.94472905,0
2021-07-04 20:08:00,35520.98000000,35522.02000000,35502.00000000,35508.18000000,18.42419300,1625429339999,654281.43233686,527,5.55585800,197306.96040323,0
2021-07-04 20:09:00,35511.37000000,35513.82000000,35508.07000000,35508.14000000,9.11628200,1625429399999,323709.54567538,449,2.93565800,104242.24585785,0
2021-07-04 20:10:00,35508.14000000,35508.19000000,35500.03000000,35505.16000000,14.12708800,1625429459999,501569.04357458,423,5.12383200,181926.92699615,0
2021-07-04 20:11:00,35505.17000000,35510.77000000,35500.00000000,35505.77000000,9.81315400,1625429519999,348404.37780001,486,5.46903000,194172.89917364,0
2021-07-04 20:12:00,35505.78000000,35505.78000000,35486.45000000,35489.27000000,20.94483900,1625429579999,743413.73340463,563,6.24657100,221686.83870185,0
2021-07-04 20:13:00,35489.28000000,35489.28000000,35471.17000000,35484.00000000,7.50187300,1625429639999,266170.16167874,530,2.36247500,83825.03427772,0
2021-07-04 20:14:00,35484.00000000,35484.01000000,35468.61000000,35475.00000000,10.33545000,1625429699999,366636.83266033,581,3.32144600,117824.44820849,0
2021-07-04 20:15:00,35475.00000000,35485.00000000,35473.26000000,35482.38000000,16.11980900,1625429759999,571926.11019625,548,6.51371600,231099.40749022,0
2021-07-04 20:16:00,35482.38000000,35489.99000000,35475.00000000,35475.00000000,17.32028700,1625429819999,614618.42440666,463,12.77256400,453233.61588651,0
2021-07-04 20:17:00,35475.01000000,35479.00000000,35462.00000000,35468.61000000,11.38510800,1625429879999,403821.10886532,465,5.76951100,204648.50911252,0
2021-07-04 20:18:00,35468.60000000,35468.61000000,35461.51000000,35464.00000000,6.56282600,1625429939999,232747.05531467,351,1.60060500,56763.42023928,0
2021-07-04 20:19:00,35464.00000000,35464.00000000,35460.35000000,35462.37000000,5.16673800,1625429999999,183224.19927661,429,1.72022400,61003.12428258,0
2021-07-04 20:20:00,35462.37000000,35462.38000000,35448.84000000,35449.99000000,18.97599000,1625430059999,672791.30879069,505,2.57528300,91296.84203991,0
2021-07-04 20:21:00,35449.99000000,35458.94000000,35449.00000000,35449.01000000,7.01698300,1625430119999,248760.66802524,458,2.46876700,87519.92303727,0
2021-07-04 20:22:00,35449.00000000,35459.48000000,35448.42000000,35455.26000000,11.22584900,1625430179999,397984.88993561,381,8.34212400,295750.17232722,0
2021-07-04 20:23:00,35455.25000000,35489.98000000,35445.01000000,35478.19000000,30.16240800,1625430239999,1069754.23420911,695,23.72266200,841384.08148140,0
2021-07-04 20:24:00,35478.19000000,35519.49000000,35478.18000000,35500.01000000,19.53575400,1625430299999,693591.59017100,697,14.58166500,517698.63038497,0
2021-07-04 20:25:00,35500.00000000,35520.00000000,35493.05000000,35512.74000000,11.08084800,1625430359999,393418.65159364,444,8.37069900,297190.43676952,0
2021-07-04 20:26:00,35511.93000000,35511.93000000,35495.56000000,35500.00000000,11.19857700,1625430419999,397557.12563910,418,6.09063200,216223.97662838,0
2021-07-04 20:27:00,35499.99000000,35500.00000000,35480.01000000,35488.52000000,9.82429200,1625430479999,348686.76632765,509,2.72919300,96863.91910786,0
2021-07-04 20:28:00,35488.52000000,35519.99000000,35478.62000000,35512.47000000,39.05288600,1625430539999,1386559.90242617,527,32.37531000,1149563.84745301,0
2021-07-04 20:29:00,35512.47000000,35525.50000000,35500.19000000,35519.74000000,11.91173500,1625430599999,422994.70235336,592,5.58068000,198163.88053123,0
2021-07-04 20:30:00,35519.73000000,35529.87000000,35513.09000000,35522.96000000,10.94136200,1625430659999,388660.29828207,361,1.66250400,59063.02829832,0
2021-07-04 20:31:00,35522.96000000,35549.30000000,35520.05000000,35538.91000000,30.11800200,1625430719999,1070173.53270817,693,25.85076900,918523.67839448,0
2021-07-04 20:32:00,35538.90000000,35549.99000000,35523.29000000,35547.51000000,11.28247700,1625430779999,400971.00799740,441,5.65030700,200824.60627306,0
2021-07-04 20:33:00,35547.52000000,35558.72000000,35545.48000000,35549.10000000,13.64350300,1625430839999,485040.62421235,495,8.10949100,288297.10214845,0
2021-07-04 20:34:00,35549.10000000,35565.38000000,35540.00000000,35559.32000000,35.51411000,1625430899999,1262784.36618139,605,7.51453000,267185.79750434,0
2021-07-04 20:35:00,35559.33000000,35565.00000000,35550.00000000,35550.03000000,11.25492600,1625430959999,400146.40237771,528,4.96127800,176400.09940676,0
2021-07-04 20:36:00,35550.02000000,35550.03000000,35529.72000000,35537.49000000,76.58713000,1625431019999,2722389.42420482,583,3.38127000,120171.81820396,0
2021-07-04 20:37:00,35537.50000000,35546.69000000,35537.50000000,35542.92000000,7.21644900,1625431079999,256493.84336166,428,3.03462400,107854.36295809,0
2021-07-04 20:38:00,35542.92000000,35550.00000000,35535.99000000,35546.38000000,7.97252100,1625431139999,283372.59857623,404,4.60428200,163647.67189613,0
2021-07-04 20:39:00,35546.38000000,35561.23000000,35543.01000000,35560.16000000,12.86073500,1625431199999,457258.24592272,512,6.46705000,229921.72075306,0
2021-07-04 20:40:00,35560.17000000,35560.17000000,35543.69000000,35546.37000000,4.89753800,1625431259999,174140.30902930,349,2.24844900,79949.25407666,0
2021-07-04 20:41:00,35546.37000000,35546.37000000,35480.11000000,35503.54000000,16.18289400,1625431319999,574647.23779916,816,4.44607300,157904.56491611,0
2021-07-04 20:42:00,35504.60000000,35528.31000000,35504.59000000,35520.97000000,10.02369900,1625431379999,356027.99506992,382,4.97893800,176837.47069849,0
2021-07-04 20:43:00,35520.97000000,35557.99000000,35520.97000000,35550.01000000,12.46963300,1625431439999,443311.23587671,506,4.94536100,175802.66676539,0
2021-07-04 20:44:00,35550.00000000,35554.99000000,35541.04000000,35550.75000000,8.54771900,1625431499999,303871.86640346,423,6.13440300,218078.01433367,0
2021-07-04 20:45:00,35550.75000000,35562.49000000,35543.74000000,35543.74000000,13.63029800,1625431559999,484636.29780346,464,8.51934600,302925.60599813,0
2021-07-04 20:46:00,35543.74000000,35545.63000000,35510.00000000,35516.53000000,19.08372000,1625431619999,678002.22520042,570,6.60423600,234647.44376102,0
2021-07-04 20:47:00,35516.52000000,35543.33000000,35505.00000000,35512.57000000,11.95426900,1625431679999,424701.42008276,586,4.76333500,169224.78155973,0
2021-07-04 20:48:00,35510.86000000,35545.61000000,35510.86000000,35538.26000000,11.88030800,1625431739999,422104.50943071,437,8.40285000,298565.97115177,0
2021-07-04 20:49:00,35538.26000000,35541.63000000,35524.92000000,35530.46000000,5.85352100,1625431799999,208010.71432804,407,2.08603400,74125.99258995,0
2021-07-04 20:50:00,35530.46000000,35548.99000000,35529.18000000,35535.85000000,7.10653400,1625431859999,252540.36318393,353,5.21475800,185320.07506994,0
2021-07-04 20:51:00,35535.85000000,35557.13000000,35529.19000000,35547.74000000,15.40517100,1625431919999,547526.26792189,422,10.30953900,366442.75382483,0
2021-07-04 20:52:00,35547.73000000,35555.52000000,35539.42000000,35550.78000000,4.93747400,1625431979999,175523.36068129,311,2.88564800,102581.54312180,0
2021-07-04 20:53:00,35550.78000000,35552.02000000,35530.23000000,35536.43000000,18.66056300,1625432039999,663311.03293332,480,9.86045000,350498.83584639,0
2021-07-04 20:54:00,35536.44000000,35551.97000000,35536.43000000,35550.45000000,6.82981400,1625432099999,242773.91941136,377,4.90582800,174386.27564107,0
2021-07-04 20:55:00,35550.45000000,35554.91000000,35545.63000000,35546.65000000,10.88072500,1625432159999,386792.37562905,386,5.84246500,207692.00911719,0
2021-07-04 20:56:00,35546.65000000,35547.89000000,35540.83000000,35544.29000000,9.80080000,1625432219999,348373.24162161,309,2.89133500,102772.54611097,0
2021-07-04 20:57:00,35544.28000000,35546.03000000,35542.61000000,35545.94000000,6.53305200,1625432279999,232212.50129783,325,2.73172400,97094.93684986,0
2021-07-04 20:58:00,35545.94000000,35549.47000000,35542.60000000,35545.02000000,12.42299000,1625432339999,441566.51435084,434,7.96563600,283130.22012770,0
2021-07-04 20:59:00,35547.95000000,35558.10000000,35542.60000000,35550.39000000,10.53700100,1625432399999,374610.79408471,336,6.25922800,222518.42313074,0
2021-07-04 21:00:00,35550.38000000,35558.05000000,35544.12000000,35558.05000000,10.83635200,1625432459999,385217.17975704,367,7.08057100,251709.10504837,0
2021-07-04 21:01:00,35558.04000000,35558.04000000,35550.39000000,35552.36000000,7.44732600,1625432519999,264785.39959990,358,3.49728000,124345.43705885,0
2021-07-04 21:02:00,35552.36000000,35555.50000000,35520.37000000,35550.49000000,31.48118000,1625432579999,1118831.03490986,630,19.50567600,693217.33335377,0
2021-07-04 21:03:00,35550.49000000,35578.28000000,35550.48000000,35571.92000000,35.01412000,1625432639999,1245278.95431553,755,26.06418900,926956.77584208,0
2021-07-04 21:04:00,35571.92000000,35571.92000000,35561.07000000,35565.93000000,13.81440500,1625432699999,491361.03429720,431,4.47931900,159324.36002097,0
2021-07-04 21:05:00,35565.93000000,35568.67000000,35562.64000000,35566.10000000,7.99064500,1625432759999,284200.00349910,502,3.76964100,134075.54792190,0
2021-07-04 21:06:00,35566.09000000,35568.26000000,35551.02000000,35551.97000000,15.85742700,1625432819999,563887.81099390,388,1.65403000,58825.95013628,0
2021-07-04 21:07:00,35556.42000000,35556.94000000,35544.01000000,35550.39000000,8.05461100,1625432879999,286361.89045693,510,3.48726400,123981.44695291,0
2021-07-04 21:08:00,35550.38000000,35553.79000000,35505.00000000,35505.00000000,43.56336700,1625432939999,1548158.76035211,864,13.65328100,485225.68793104,0
2021-07-04 21:09:00,35505.00000000,35506.90000000,35488.37000000,35503.19000000,16.04202900,1625432999999,569478.68536944,724,2.83537600,100651.69531475,0
2021-07-04 21:10:00,35503.20000000,35510.28000000,35493.90000000,35507.20000000,11.59500400,1625433059999,411633.38643435,514,5.11202500,181491.09670761,0
2021-07-04 21:11:00,35506.47000000,35519.95000000,35500.62000000,35500.63000000,8.60353100,1625433119999,305503.07696615,669,5.15794800,183150.99219500,0
2021-07-04 21:12:00,35500.63000000,35512.74000000,35500.63000000,35509.74000000,6.19134100,1625433179999,219839.14581116,366,3.20495400,113800.03939374,0
2021-07-04 21:13:00,35509.74000000,35538.69000000,35508.96000000,35531.86000000,11.05127300,1625433239999,392642.24787755,524,8.69834000,309051.77760532,0
