timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-06-08 16:47:00,32014.59000000,32033.38000000,31935.02000000,31959.12000000,60.18943100,1623170879999,1925011.62400917,1023,19.82919300,634069.98326112,0
2021-06-08 16:48:00,31959.11000000,32005.00000000,31938.36000000,31995.08000000,39.57097700,1623170939999,1265326.02764810,847,16.21314200,518429.02132601,0
2021-06-08 16:49:00,31995.08000000,32037.86000000,31993.37000000,32031.16000000,43.16588300,1623170999999,1382126.58081071,823,26.51559600,848991.24931709,0
2021-06-08 16:50:00,32031.15000000,32074.02000000,31997.65000000,32057.12000000,58.04828100,1623171059999,1859582.68593072,958,21.09972700,676099.12876581,0
2021-06-08 16:51:00,32057.11000000,32057.11000000,32010.00000000,32012.23000000,60.83831400,1623171119999,1948738.41352777,900,33.22814800,1064332.98693515,0
2021-06-08 16:52:00,32012.22000000,32098.46000000,32011.33000000,32090.67000000,54.49961800,1623171179999,1747385.53915658,1027,30.65144800,982562.75592025,0
2021-06-08 16:53:00,32090.68000000,32105.30000000,32060.81000000,32064.13000000,36.20465500,1623171239999,1161459.78202650,882,19.77151500,634261.73012292,0
2021-06-08 16:54:00,32065.00000000,32067.58000000,32033.00000000,32060.46000000,32.16363000,1623171299999,1030872.67694477,780,21.49791200,689019.59275735,0
2021-06-08 16:55:00,32060.47000000,32160.57000000,32060.47000000,32140.12000000,83.14087900,1623171359999,2670351.15084849,1167,53.57122400,1720581.16091261,0
2021-06-08 16:56:00,32138.42000000,32162.36000000,32110.48000000,32159.36000000,25.90538200,1623171419999,832529.35218782,684,15.26395700,490543.22099964,0
2021-06-08 16:57:00,32159.35000000,32199.66000000,32157.01000000,32157.01000000,55.00484200,1623171479999,1769853.83989105,1030,28.10955000,904461.16409729,0
2021-06-08 16:58:00,32157.01000000,32160.29000000,32093.42000000,32123.87000000,74.27222600,1623171539999,2386262.31334497,966,30.18462700,969608.04380258,0
2021-06-08 16:59:00,32123.87000000,32176.45000000,32123.86000000,32174.17000000,39.86586000,1623171599999,1281883.96658427,735,21.60882700,694866.82477385,0
2021-06-08 17:00:00,32174.17000000,32210.52000000,32111.87000000,32118.33000000,82.73094700,1623171659999,2661564.99425434,1518,50.35572900,1619925.55579804,0
2021-06-08 17:01:00,32118.34000000,32154.52000000,32110.79000000,32125.34000000,54.16190300,1623171719999,1740510.55831161,884,32.88457800,1056847.25080705,0
2021-06-08 17:02:00,32125.33000000,32125.33000000,32090.80000000,32118.36000000,45.35345300,1623171779999,1456069.00675923,1235,24.02633400,771364.69666765,0
2021-06-08 17:03:00,32118.35000000,32183.33000000,32118.18000000,32148.02000000,67.48681100,1623171839999,2169631.75689699,1015,35.16674800,1130251.08406604,0
2021-06-08 17:04:00,32148.03000000,32148.03000000,32090.01000000,32097.84000000,53.13047000,1623171899999,1706195.04122731,979,23.40316500,751501.27639552,0
2021-06-08 17:05:00,32097.85000000,32143.00000000,32097.02000000,32135.48000000,52.08888300,1623171959999,1672948.68876926,850,40.97636200,1315965.77108307,0
2021-06-08 17:06:00,32135.48000000,32150.00000000,32064.56000000,32079.01000000,91.63625300,1623172019999,2942712.50911640,1146,27.45323900,881464.06264931,0
2021-06-08 17:07:00,32080.94000000,32080.95000000,32000.01000000,32032.23000000,85.98805700,1623172079999,2754523.58845904,1473,34.86927900,1117080.87840493,0
2021-06-08 17:08:00,32032.23000000,32069.90000000,32032.22000000,32065.71000000,38.15682200,1623172139999,1222939.45403916,804,16.79879700,538385.06317935,0
2021-06-08 17:09:00,32065.71000000,32065.88000000,32004.51000000,32022.22000000,43.12127800,1623172199999,1381284.18422152,971,15.48056300,495847.64148983,0
2021-06-08 17:10:00,32022.21000000,32089.29000000,32001.03000000,32089.29000000,57.61914000,1623172259999,1846607.04562000,1026,34.00068100,1089552.88954674,0
2021-06-08 17:11:00,32089.29000000,32150.00000000,32089.29000000,32149.47000000,38.87150400,1623172319999,1249035.49037331,912,21.35896600,686321.24326709,0
2021-06-08 17:12:00,32149.99000000,32150.00000000,32108.01000000,32139.65000000,33.06912400,1623172379999,1062527.60528903,778,21.15412800,679690.45233037,0
2021-06-08 17:13:00,32139.67000000,32154.68000000,32071.43000000,32073.12000000,42.93423700,1623172439999,1379107.25090125,977,13.01778500,417984.25684166,0
2021-06-08 17:14:00,32073.12000000,32137.90000000,32068.78000000,32126.32000000,31.08363600,1623172499999,998073.85318448,858,19.99867600,642136.40185224,0
2021-06-08 17:15:00,32126.21000000,32168.00000000,32065.77000000,32066.93000000,33.49290100,1623172559999,1076253.47452233,1053,15.83577800,508858.29027769,0
2021-06-08 17:16:00,32066.92000000,32066.92000000,31973.45000000,31973.45000000,110.18996800,1623172619999,3526746.88261708,1801,58.09073200,1859104.95712900,0
2021-06-08 17:17:00,31979.86000000,32014.70000000,31965.66000000,32009.18000000,53.42884900,1623172679999,1709112.31573915,1123,24.68115500,789517.90794273,0
2021-06-08 17:18:00,32009.17000000,32009.99000000,31957.41000000,31957.42000000,40.36152200,1623172739999,1291177.73005349,958,17.61888400,563629.85934128,0
2021-06-08 17:19:00,31957.28000000,31973.88000000,31925.05000000,31953.48000000,52.78617700,1623172799999,1686606.44456028,1237,26.31474700,840791.90658398,0
2021-06-08 17:20:00,31953.49000000,31986.65000000,31940.51000000,31968.68000000,56.09916300,1623172859999,1792946.78065995,985,36.39635500,1163292.99412587,0
2021-06-08 17:21:00,31968.68000000,31973.15000000,31916.94000000,31931.72000000,52.84311400,1623172919999,1688234.67144009,930,15.89575500,507784.30435749,0
2021-06-08 17:22:00,31931.72000000,31963.93000000,31923.64000000,31953.33000000,37.39730000,1623172979999,1194765.48613269,798,20.11451400,642589.60233365,0
2021-06-08 17:23:00,31953.34000000,31963.93000000,31940.28000000,31947.46000000,34.06339400,1623173039999,1088388.10412560,775,12.07265400,385732.43999884,0
2021-06-08 17:24:00,31952.65000000,31954.60000000,31851.85000000,31884.19000000,77.39978500,1623173099999,2468750.80813610,1848,39.09315300,1246799.33696067,0
2021-06-08 17:25:00,31884.19000000,31939.02000000,31884.19000000,31916.68000000,36.66776400,1623173159999,1170265.25551810,858,14.98469400,478194.92918651,0
2021-06-08 17:26:00,31916.68000000,31957.34000000,31912.73000000,31933.36000000,37.23409600,1623173219999,1189234.64152099,855,20.07574500,641210.57206898,0
2021-06-08 17:27:00,31933.36000000,31979.15000000,31933.36000000,31945.76000000,35.07225600,1623173279999,1120808.42670936,778,21.22682500,678339.37944417,0
2021-06-08 17:28:00,31945.77000000,31999.98000000,31945.76000000,31999.68000000,37.90841100,1623173339999,1212063.90332098,800,22.69686200,725667.13480404,0
2021-06-08 17:29:00,31999.65000000,32023.63000000,31967.13000000,31968.93000000,49.42972400,1623173399999,1581909.99242038,1055,28.47019200,911174.60297545,0
2021-06-08 17:30:00,31970.05000000,31990.43000000,31927.98000000,31938.70000000,43.59161200,1623173459999,1392891.50656558,904,15.61426200,498974.51091923,0
2021-06-08 17:31:00,31938.71000000,32006.47000000,31930.07000000,31998.65000000,67.64211100,1623173519999,2162308.06248027,1074,43.56586600,1392812.78689273,0
2021-06-08 17:32:00,31997.85000000,32043.94000000,31997.84000000,32030.53000000,31.46925100,1623173579999,1007704.83406703,851,15.89929400,509086.88566356,0
2021-06-08 17:33:00,32028.09000000,32043.43000000,32005.14000000,32013.11000000,27.15697300,1623173639999,869696.19618041,636,10.82318800,346633.77039112,0
2021-06-08 17:34:00,32013.11000000,32013.11000000,31953.09000000,31959.58000000,32.87770100,1623173699999,1051170.95157265,743,16.79320900,536867.13386105,0
2021-06-08 17:35:00,31959.58000000,31984.69000000,31935.79000000,31982.88000000,38.51727400,1623173759999,1230798.61832959,743,20.02308100,639843.04505109,0
2021-06-08 17:36:00,31984.54000000,32000.00000000,31984.54000000,31994.21000000,66.75480700,1623173819999,2136082.00720520,963,53.52169200,1712656.72140051,0
2021-06-08 17:37:00,31994.21000000,31995.00000000,31970.73000000,31990.70000000,34.76792200,1623173879999,1111989.96910797,739,20.49598300,655536.80486412,0
2021-06-08 17:38:00,31990.70000000,31994.98000000,31960.91000000,31963.67000000,37.37132600,1623173939999,1195156.21603117,690,16.67407800,533196.29840346,0
2021-06-08 17:39:00,31963.67000000,31979.05000000,31935.62000000,31935.62000000,32.02951000,1623173999999,1023499.14614879,638,10.46808400,334487.56984272,0
2021-06-08 17:40:00,31935.61000000,32028.95000000,31935.30000000,32008.35000000,115.41750500,1623174059999,3692012.07773025,1496,75.27495500,2407869.34597621,0
2021-06-08 17:41:00,32008.34000000,32032.11000000,31986.18000000,31989.76000000,116.05503900,1623174119999,3714712.91394281,889,50.44868500,1614313.52180444,0
2021-06-08 17:42:00,31989.75000000,32031.82000000,31989.75000000,32013.19000000,32.50894400,1623174179999,1040602.62178919,609,18.71689000,599016.37005813,0
2021-06-08 17:43:00,32013.19000000,32020.00000000,31980.00000000,31980.01000000,37.67766000,1623174239999,1205835.24763506,658,20.73639800,663675.36682586,0
2021-06-08 17:44:00,31980.01000000,31992.56000000,31915.25000000,31940.21000000,47.86561800,1623174299999,1529376.82547779,851,18.52328500,591992.79104431,0
2021-06-08 17:45:00,31940.22000000,32021.94000000,31940.21000000,32013.86000000,25.42774600,1623174359999,813123.04761524,767,13.84506500,442751.88573384,0
2021-06-08 17:46:00,32014.03000000,32020.00000000,31987.57000000,31989.85000000,54.00924100,1623174419999,1728646.93714095,892,20.38277100,652388.42550238,0
2021-06-08 17:47:00,31989.84000000,32000.00000000,31962.57000000,31995.76000000,36.33996500,1623174479999,1162438.33998375,791,22.53530600,720889.16730222,0
2021-06-08 17:48:00,31996.03000000,32026.55000000,31974.54000000,31987.85000000,53.11707500,1623174539999,1700116.98043592,798,27.60346600,883385.64775474,0
2021-06-08 17:49:00,31987.85000000,32006.34000000,31976.14000000,31976.36000000,21.24898300,1623174599999,679764.05882293,677,9.97431300,319071.54456940,0
2021-06-08 17:50:00,31976.36000000,32100.00000000,31976.35000000,32100.00000000,99.53308200,1623174659999,3190263.20352834,1745,54.64282400,1751665.93286308,0
2021-06-08 17:51:00,32099.99000000,32134.82000000,32065.07000000,32080.77000000,100.48752400,1623174719999,3225758.60549436,1341,65.26019900,2094896.89677197,0
2021-06-08 17:52:00,32081.87000000,32091.75000000,32063.60000000,32069.99000000,44.49136400,1623174779999,1427190.37927031,704,8.95908000,287364.83627917,0
2021-06-08 17:53:00,32069.99000000,32089.16000000,32035.84000000,32079.62000000,45.50771800,1623174839999,1458932.27291202,787,23.02559600,738220.97311072,0
2021-06-08 17:54:00,32080.50000000,32112.63000000,32070.09000000,32072.30000000,41.95103400,1623174899999,1346385.97724502,866,19.07988200,612308.10015043,0
2021-06-08 17:55:00,32072.32000000,32119.95000000,32072.32000000,32093.78000000,77.03699100,1623174959999,2472910.62438461,979,44.68132600,1434221.72911040,0
2021-06-08 17:56:00,32094.11000000,32139.51000000,32091.94000000,32113.34000000,74.59820000,1623175019999,2395959.10273317,1184,44.10682200,1416628.18741007,0
2021-06-08 17:57:00,32113.66000000,32133.84000000,32101.60000000,32114.28000000,44.82527100,1623175079999,1439568.83377420,1037,20.29920000,651898.05070230,0
2021-06-08 17:58:00,32114.24000000,32175.00000000,32100.55000000,32145.48000000,78.91845800,1623175139999,2535964.25034479,1355,51.94721000,1669291.34702640,0
2021-06-08 17:59:00,32145.48000000,32180.00000000,32138.47000000,32156.31000000,49.23023700,1623175199999,1583267.92015840,1141,26.08934400,839087.79033240,0
2021-06-08 18:00:00,32157.97000000,32188.08000000,32100.00000000,32101.02000000,59.99010400,1623175259999,1928341.64052400,1444,32.01457600,1029270.92195979,0
