timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-06-08 18:49:00,32461.50000000,32496.51000000,32461.50000000,32493.96000000,43.42568400,1623178199999,1410409.49558326,1058,24.21442900,786450.70381230,0
2021-06-08 18:50:00,32492.51000000,32496.89000000,32450.17000000,32485.55000000,58.03942200,1623178259999,1884530.48059870,1006,27.34571900,887881.94553528,0
2021-06-08 18:51:00,32485.53000000,32485.53000000,32432.39000000,32470.31000000,51.47746500,1623178319999,1670776.30648553,921,17.91027600,581222.76428481,0
2021-06-08 18:52:00,32468.82000000,32469.53000000,32434.79000000,32459.53000000,34.95088600,1623178379999,1134182.15543228,818,15.37958400,499095.71406306,0
2021-06-08 18:53:00,32459.53000000,32559.99000000,32459.53000000,32548.48000000,65.07448500,1623178439999,2115283.37548952,1102,38.66780600,1256819.46073965,0
2021-06-08 18:54:00,32548.49000000,32548.49000000,32501.00000000,32516.69000000,43.83873700,1623178499999,1425689.01371733,991,14.69198000,477770.14137752,0
2021-06-08 18:55:00,32516.69000000,32541.33000000,32496.65000000,32527.08000000,71.95382800,1623178559999,2339943.95984053,1153,45.77355800,1488527.86265225,0
2021-06-08 18:56:00,32527.08000000,32616.33000000,32525.16000000,32601.22000000,87.11140400,1623178619999,2838044.41431475,1394,50.86540300,1657378.97885308,0
2021-06-08 18:57:00,32601.22000000,32782.69000000,32601.22000000,32714.88000000,385.72666800,1623178679999,12620443.10409211,5294,220.39508700,7209772.55858916,0
2021-06-08 18:58:00,32714.88000000,32715.56000000,32659.33000000,32675.22000000,82.26589300,1623178739999,2689471.49045723,1746,34.90661900,1140935.73121214,0
2021-06-08 18:59:00,32674.09000000,32781.33000000,32662.83000000,32735.90000000,125.95692500,1623178799999,4123176.60906428,1757,61.52384800,2013821.74522028,0
2021-06-08 19:00:00,32735.90000000,32801.50000000,32733.25000000,32733.41000000,145.24090600,1623178859999,4760096.77883616,2263,79.05216800,2591062.13416471,0
2021-06-08 19:01:00,32733.42000000,32735.35000000,32589.24000000,32642.80000000,208.16120900,1623178919999,6801808.37487104,2389,96.40284300,3151131.37363016,0
2021-06-08 19:02:00,32644.94000000,32690.79000000,32640.35000000,32661.93000000,130.65723000,1623178979999,4268871.76608926,1501,50.57368000,1652136.15224911,0
2021-06-08 19:03:00,32665.56000000,32686.00000000,32637.02000000,32653.50000000,66.72372100,1623179039999,2179529.34502949,1044,32.99811300,1077938.60828224,0
2021-06-08 19:04:00,32652.26000000,32710.00000000,32645.02000000,32676.00000000,84.58620800,1623179099999,2763669.51431237,1284,51.90364700,1695885.32335419,0
2021-06-08 19:05:00,32675.58000000,32683.35000000,32619.31000000,32645.92000000,66.69575400,1623179159999,2177580.29109550,1197,28.23820100,921982.15074569,0
2021-06-08 19:06:00,32643.49000000,32660.90000000,32637.64000000,32650.01000000,46.28416200,1623179219999,1511075.40630630,1029,17.84975200,582748.34391942,0
