timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-06-19 19:22:00,35879.03000000,36039.28000000,35842.05000000,35901.09000000,307.21563000,1624130579999,11040673.15906582,4590,175.29191400,6302273.77711163,0
2021-06-19 19:23:00,35901.09000000,35971.20000000,35886.79000000,35910.83000000,92.97595900,1624130639999,3340134.62077349,1347,45.99701700,1652229.65650559,0
2021-06-19 19:24:00,35910.82000000,35961.74000000,35910.01000000,35937.99000000,38.27612900,1624130699999,1375434.04975498,798,19.23075800,691074.46696569,0
2021-06-19 19:25:00,35937.46000000,36024.09000000,35927.35000000,35985.91000000,83.00113900,1624130759999,2986490.59338524,1245,46.52671900,1674160.20762813,0
2021-06-19 19:26:00,35984.47000000,36010.42000000,35946.15000000,35963.23000000,50.20827400,1624130819999,1806523.43537987,995,29.17862700,1049998.33479649,0
2021-06-19 19:27:00,35963.24000000,35964.17000000,35901.67000000,35915.47000000,83.91097400,1624130879999,3014058.32617109,1316,33.93353600,1218915.74190069,0
2021-06-19 19:28:00,35915.46000000,35921.16000000,35889.13000000,35891.83000000,34.08396000,1624130939999,1223679.72703963,817,17.14087800,615364.45490979,0
2021-06-19 19:29:00,35891.83000000,35929.17000000,35871.57000000,35874.70000000,57.36357500,1624130999999,2059810.57332717,949,20.45732000,734488.93506033,0
2021-06-19 19:30:00,35874.71000000,35881.20000000,35824.81000000,35834.29000000,54.04210300,1624131059999,1937376.47435766,1193,30.02276400,1076307.03056581,0
2021-06-19 19:31:00,35834.28000000,35834.29000000,35743.03000000,35749.45000000,76.35568100,1624131119999,2733120.99528686,1443,31.19508100,1116536.09780998,0
2021-06-19 19:32:00,35749.45000000,35807.25000000,35743.03000000,35768.52000000,33.43762700,1624131179999,1196218.87239531,831,20.19071100,722395.73549081,0
2021-06-19 19:33:00,35768.53000000,35771.50000000,35711.00000000,35731.74000000,32.48839500,1624131239999,1160928.94630438,808,13.13320700,469296.32711928,0
2021-06-19 19:34:00,35731.73000000,35747.68000000,35709.00000000,35726.90000000,21.79787500,1624131299999,778775.30916853,545,12.40543100,443249.59524352,0
2021-06-19 19:35:00,35726.89000000,35752.95000000,35723.12000000,35723.12000000,35.68413700,1624131359999,1275089.33036594,562,22.15214100,791525.14219669,0
2021-06-19 19:36:00,35723.13000000,35790.00000000,35723.13000000,35770.81000000,55.26128400,1624131419999,1975834.80301928,612,45.78381400,1636831.19400754,0
2021-06-19 19:37:00,35773.92000000,35773.92000000,35728.01000000,35752.62000000,21.00944000,1624131479999,751108.13686696,547,7.63208300,272810.79096706,0
2021-06-19 19:38:00,35751.31000000,35773.92000000,35747.74000000,35772.74000000,7.40941800,1624131539999,264948.33833003,435,4.89018100,174863.79342068,0
2021-06-19 19:39:00,35773.92000000,35880.80000000,35773.91000000,35846.04000000,49.02726700,1624131599999,1757155.79833288,1112,30.82030800,1104585.19585317,0
2021-06-19 19:40:00,35845.93000000,35845.93000000,35781.55000000,35811.97000000,38.87528500,1624131659999,1391881.09670929,767,15.26977000,546615.56536244,0
2021-06-19 19:41:00,35811.97000000,35835.83000000,35806.17000000,35835.66000000,13.05508800,1624131719999,467631.28740415,407,8.69144100,311332.79319958,0
2021-06-19 19:42:00,35835.66000000,35894.65000000,35830.60000000,35842.29000000,43.99432000,1624131779999,1577560.65451922,820,13.90740500,498619.12049244,0
2021-06-19 19:43:00,35843.48000000,35846.95000000,35825.00000000,35825.01000000,10.56076400,1624131839999,378486.25351700,406,7.70198600,276037.83265717,0
2021-06-19 19:44:00,35827.11000000,35859.56000000,35827.11000000,35850.00000000,11.32589600,1624131899999,406007.07532914,508,6.95302200,249228.12143555,0
2021-06-19 19:45:00,35850.00000000,35873.09000000,35846.86000000,35865.36000000,16.04291100,1624131959999,575311.23749439,446,8.83759100,316910.13445647,0
2021-06-19 19:46:00,35865.35000000,35865.35000000,35795.27000000,35802.73000000,30.52008100,1624132019999,1093698.78584449,709,13.01971800,466510.28929867,0
2021-06-19 19:47:00,35802.72000000,35802.73000000,35741.74000000,35778.24000000,84.84745800,1624132079999,3034926.77322727,1112,44.26613200,1583345.05151920,0
2021-06-19 19:48:00,35778.24000000,35811.24000000,35771.24000000,35801.69000000,13.89565800,1624132139999,497325.08958616,497,6.12366400,219174.34615796,0
2021-06-19 19:49:00,35801.69000000,35808.98000000,35780.00000000,35780.93000000,12.96407300,1624132199999,464006.68069684,335,3.39851400,121634.95532743,0
2021-06-19 19:50:00,35780.93000000,35824.24000000,35780.93000000,35824.23000000,12.26746800,1624132259999,439149.79342939,396,7.72583900,276569.90196858,0
2021-06-19 19:51:00,35822.45000000,35822.45000000,35778.13000000,35781.02000000,13.20095400,1624132319999,472438.40435466,371,8.91706500,319132.96737025,0
2021-06-19 19:52:00,35781.01000000,35798.57000000,35777.01000000,35798.55000000,6.71082100,1624132379999,240174.05423299,342,3.90735300,139843.22521328,0
2021-06-19 19:53:00,35798.55000000,35798.55000000,35783.36000000,35795.05000000,13.86086900,1624132439999,496112.41154113,371,6.26206800,224124.46998846,0
2021-06-19 19:54:00,35795.06000000,35798.00000000,35790.83000000,35794.79000000,9.18435400,1624132499999,328741.70442746,259,5.55845800,198957.65863334,0
2021-06-19 19:55:00,35794.79000000,35849.99000000,35794.78000000,35847.02000000,14.33258000,1624132559999,513477.55492638,424,7.64816200,273998.23312140,0
2021-06-19 19:56:00,35847.02000000,35855.00000000,35832.35000000,35854.99000000,7.66519900,1624132619999,274764.26134900,346,4.05882500,145486.64144850,0
2021-06-19 19:57:00,35855.00000000,35858.16000000,35832.36000000,35836.37000000,11.68504000,1624132679999,418810.93836632,310,4.89071900,175283.75199826,0
2021-06-19 19:58:00,35836.36000000,35875.39000000,35835.57000000,35875.39000000,27.50281300,1624132739999,986036.16269083,452,18.79942000,673995.48339372,0
2021-06-19 19:59:00,35875.40000000,35976.94000000,35872.26000000,35943.65000000,66.54850800,1624132799999,2391379.92839580,1369,34.00732700,1221897.91243694,0
2021-06-19 20:00:00,35943.65000000,35960.37000000,35900.04000000,35915.44000000,47.94014100,1624132859999,1722678.50542561,832,21.73920500,781117.69393182,0
2021-06-19 20:01:00,35915.45000000,35988.90000000,35910.00000000,35978.00000000,52.15802000,1624132919999,1875235.47394152,1035,28.96690900,1041505.35707441,0
2021-06-19 20:02:00,35978.00000000,36044.67000000,35960.75000000,35991.79000000,107.40866900,1624132979999,3867007.75592906,1683,55.59521300,2001445.99451269,0
2021-06-19 20:03:00,35991.79000000,35995.27000000,35967.27000000,35987.29000000,25.68967100,1624133039999,924289.23467498,591,13.46744400,484502.34582311,0
2021-06-19 20:04:00,35984.92000000,35984.92000000,35925.72000000,35928.30000000,70.89905400,1624133099999,2549232.63662209,972,18.05347100,649118.21970851,0
2021-06-19 20:05:00,35928.30000000,35938.66000000,35860.00000000,35878.75000000,64.72968100,1624133159999,2323798.63765544,1165,27.24981700,978390.48333443,0
2021-06-19 20:06:00,35878.76000000,35913.36000000,35874.50000000,35889.99000000,20.26730000,1624133219999,727429.76528762,565,7.81639500,280564.16168519,0
2021-06-19 20:07:00,35890.00000000,35950.00000000,35890.00000000,35914.68000000,26.75368900,1624133279999,961077.95332095,749,14.20426600,510225.30192353,0
2021-06-19 20:08:00,35914.68000000,35955.82000000,35910.50000000,35943.83000000,18.80023600,1624133339999,675574.44010057,573,7.29692800,262240.68174228,0
2021-06-19 20:09:00,35943.83000000,35949.72000000,35914.22000000,35941.66000000,28.01564400,1624133399999,1006680.02580688,714,14.12090400,507386.40277301,0
2021-06-19 20:10:00,35941.67000000,35978.50000000,35941.67000000,35960.08000000,23.84126800,1624133459999,857339.01745349,672,13.79607900,496082.85008775,0
2021-06-19 20:11:00,35960.08000000,35960.09000000,35910.32000000,35934.58000000,33.96146300,1624133519999,1220258.17292594,747,10.53038900,378301.74159833,0
2021-06-19 20:12:00,35934.58000000,35934.59000000,35911.67000000,35915.27000000,12.82305900,1624133579999,460583.14004513,512,4.98402300,179016.33523665,0
2021-06-19 20:13:00,35915.27000000,35922.00000000,35889.71000000,35895.16000000,26.10269900,1624133639999,937208.59802159,676,12.84072800,460982.36086912,0
2021-06-19 20:14:00,35895.16000000,35939.53000000,35888.79000000,35914.36000000,18.09827100,1624133699999,649877.44781709,551,12.45835000,447377.82653668,0
2021-06-19 20:15:00,35914.35000000,35918.50000000,35883.42000000,35883.42000000,9.90913200,1624133759999,355727.09343978,388,2.26209700,81204.41067803,0
2021-06-19 20:16:00,35883.43000000,35893.75000000,35836.49000000,35843.03000000,61.14496900,1624133819999,2192519.81183928,1124,31.00854700,1111918.21040174,0
2021-06-19 20:17:00,35842.98000000,35911.47000000,35842.68000000,35911.46000000,26.31357800,1624133879999,944100.32031856,718,15.44399800,554102.55840127,0
2021-06-19 20:18:00,35911.47000000,35912.86000000,35889.16000000,35893.98000000,23.42627800,1624133939999,841043.65309505,537,13.21017600,474267.39773954,0
2021-06-19 20:19:00,35893.98000000,35897.38000000,35859.08000000,35866.17000000,20.34302300,1624133999999,729854.30782528,570,8.14065800,292028.75779642,0
2021-06-19 20:20:00,35866.17000000,35894.83000000,35860.07000000,35884.80000000,12.85615300,1624134059999,461277.36611832,419,6.57239700,235820.75619746,0
2021-06-19 20:21:00,35884.79000000,35887.81000000,35871.13000000,35878.89000000,4.99919300,1624134119999,179361.39946924,259,3.05934100,109764.38412827,0
2021-06-19 20:22:00,35878.90000000,35925.14000000,35878.90000000,35918.10000000,15.16505500,1624134179999,544525.39328265,354,11.96871900,429724.79881758,0
2021-06-19 20:23:00,35918.09000000,35935.10000000,35886.66000000,35896.30000000,9.00367900,1624134239999,323337.35483140,413,3.88216900,139412.21496483,0
2021-06-19 20:24:00,35896.28000000,35896.29000000,35871.04000000,35873.82000000,3.97314300,1624134299999,142557.86033500,255,2.12412700,76216.72094542,0
2021-06-19 20:25:00,35873.81000000,35880.00000000,35817.54000000,35842.22000000,152.46428100,1624134359999,5463204.34296315,751,101.33609400,3630247.06996517,0
2021-06-19 20:26:00,35842.23000000,35854.59000000,35718.99000000,35786.63000000,130.72288100,1624134419999,4677383.90372494,1773,42.23851500,1511017.31234251,0
2021-06-19 20:27:00,35786.63000000,35786.63000000,35724.79000000,35765.16000000,72.70067700,1624134479999,2599827.17268935,896,27.26462100,975036.49189788,0
2021-06-19 20:28:00,35767.37000000,35782.99000000,35711.89000000,35767.57000000,44.42642500,1624134539999,1588207.71932356,791,24.97197700,892533.67174711,0
2021-06-19 20:29:00,35767.48000000,35834.58000000,35765.62000000,35813.94000000,22.75114800,1624134599999,814643.07089987,689,10.80613800,386872.24183958,0
2021-06-19 20:30:00,35813.95000000,35851.55000000,35808.31000000,35828.87000000,26.13853000,1624134659999,936649.66385381,478,13.78582000,494022.55011768,0
2021-06-19 20:31:00,35828.88000000,35828.88000000,35759.69000000,35766.26000000,14.42490800,1624134719999,516011.96243331,344,6.00315400,214758.74782553,0
2021-06-19 20:32:00,35766.26000000,35773.14000000,35750.37000000,35764.64000000,14.13185600,1624134779999,505349.31534471,340,8.73695800,312430.42041163,0
2021-06-19 20:33:00,35764.65000000,35792.80000000,35752.53000000,35767.13000000,31.12507200,1624134839999,1113382.63101464,421,19.87104100,710770.80186178,0
2021-06-19 20:34:00,35767.13000000,35805.05000000,35767.13000000,35793.65000000,13.40707600,1624134899999,479827.36472864,337,10.14874200,363208.46494979,0
2021-06-19 20:35:00,35793.66000000,35845.37000000,35766.77000000,35838.91000000,32.95780800,1624134959999,1179493.52110262,416,22.68172000,811682.75773955,0
2021-06-19 20:36:00,35845.37000000,35878.85000000,35837.90000000,35846.92000000,47.35267500,1624135019999,1698099.65811706,434,15.84578800,568138.58532130,0
2021-06-19 20:37:00,35842.90000000,35860.59000000,35825.01000000,35852.90000000,20.55340900,1624135079999,736701.39047282,417,15.57791700,558382.57598193,0
2021-06-19 20:38:00,35852.89000000,35872.07000000,35834.17000000,35864.26000000,7.32930100,1624135139999,262794.33061310,333,1.54246700,55311.40778988,0
2021-06-19 20:39:00,35864.26000000,35874.74000000,35858.34000000,35872.05000000,3.74531000,1624135199999,134327.51116375,276,1.83855800,65940.87406685,0
2021-06-19 20:40:00,35873.90000000,35900.00000000,35872.11000000,35898.64000000,18.19272600,1624135259999,652979.03774522,489,6.67702600,239660.51872996,0
2021-06-19 20:41:00,35898.65000000,35908.44000000,35887.65000000,35908.43000000,16.36352700,1624135319999,587385.97119899,448,10.07936800,361825.90866790,0
2021-06-19 20:42:00,35908.43000000,35930.89000000,35894.82000000,35914.00000000,29.82457400,1624135379999,1071070.82984509,517,11.85157000,425589.50918099,0
2021-06-19 20:43:00,35913.99000000,35913.99000000,35900.00000000,35900.79000000,11.82545300,1624135439999,424602.41863241,365,3.87138600,139010.60943258,0
2021-06-19 20:44:00,35900.78000000,35905.05000000,35900.01000000,35905.04000000,11.70167700,1624135499999,420145.24632825,322,3.95149300,141877.09486108,0
2021-06-19 20:45:00,35905.04000000,35932.08000000,35900.95000000,35922.04000000,22.31344500,1624135559999,801480.35146042,404,12.03742200,432389.16092441,0
2021-06-19 20:46:00,35921.25000000,35998.98000000,35921.25000000,35961.82000000,85.76381100,1624135619999,3084590.36719627,1202,56.15270800,2019426.28764083,0
2021-06-19 20:47:00,35961.85000000,36000.00000000,35960.00000000,35999.99000000,23.47267800,1624135679999,844292.43415352,438,5.66378900,203752.43779772,0
2021-06-19 20:48:00,36000.00000000,36037.00000000,35991.29000000,36023.12000000,30.59305800,1624135739999,1101636.04619293,735,20.13921100,725185.33317831,0
2021-06-19 20:49:00,36028.00000000,36132.43000000,36028.00000000,36092.41000000,302.56382400,1624135799999,10919190.19078127,2967,162.54514600,5863752.57307383,0
2021-06-19 20:50:00,36092.42000000,36134.34000000,36090.96000000,36113.06000000,29.81697900,1624135859999,1076781.20130526,679,12.75940600,460740.24662416,0
2021-06-19 20:51:00,36112.27000000,36200.00000000,36104.99000000,36131.12000000,214.17485300,1624135919999,7743844.83747922,1891,177.81869100,6429751.41058648,0
2021-06-19 20:52:00,36131.13000000,36154.90000000,36088.86000000,36096.70000000,71.00400500,1624135979999,2565378.55312910,1088,23.87737800,862792.82086836,0
2021-06-19 20:53:00,36096.70000000,36137.93000000,36042.90000000,36115.68000000,42.60400800,1624136039999,1537929.37099233,912,15.77780000,569632.20578266,0
2021-06-19 20:54:00,36115.67000000,36120.37000000,36075.63000000,36114.38000000,67.01120700,1624136099999,2418902.05696050,633,25.74161000,929173.95967924,0
2021-06-19 20:55:00,36114.38000000,36197.99000000,36114.38000000,36157.09000000,103.35151900,1624136159999,3737226.20110675,1291,58.69976600,2122574.43628650,0
2021-06-19 20:56:00,36157.94000000,36200.00000000,36157.94000000,36171.43000000,60.07365700,1624136219999,2174044.41840034,777,38.21211900,1383003.30728735,0
2021-06-19 20:57:00,36171.43000000,36178.62000000,36141.13000000,36150.00000000,40.06111100,1624136279999,1448685.56160104,550,24.20893900,875491.73660706,0
2021-06-19 20:58:00,36150.00000000,36159.04000000,36141.14000000,36150.00000000,53.29473300,1624136339999,1926578.82708221,442,12.68748500,458636.08128969,0
2021-06-19 20:59:00,36150.00000000,36153.34000000,36097.95000000,36104.15000000,38.50481700,1624136399999,1391203.24537580,816,14.70017500,531036.90983056,0
2021-06-19 21:00:00,36101.33000000,36116.34000000,36085.97000000,36090.98000000,42.68017100,1624136459999,1541064.02748193,898,27.51394700,993486.80784248,0
2021-06-19 21:01:00,36090.97000000,36110.41000000,36069.01000000,36091.60000000,35.86775200,1624136519999,1294324.02576518,944,10.76159900,388392.23766427,0
2021-06-19 21:02:00,36091.60000000,36127.00000000,36088.78000000,36098.84000000,48.92342500,1624136579999,1766386.79565814,759,36.74981000,1326753.85446749,0
2021-06-19 21:03:00,36102.05000000,36135.28000000,36069.79000000,36073.31000000,58.59898100,1624136639999,2115059.77877890,875,25.29981800,912978.84616922,0
2021-06-19 21:04:00,36073.31000000,36097.40000000,36073.31000000,36081.36000000,14.00310100,1624136699999,505290.56443393,383,8.41696800,303721.60943190,0
2021-06-19 21:05:00,36081.36000000,36087.16000000,36056.57000000,36060.03000000,23.61798100,1624136759999,851951.20368835,355,3.40326400,122780.39750535,0
2021-06-19 21:06:00,36060.50000000,36129.99000000,36052.19000000,36127.76000000,31.45704500,1624136819999,1135187.88741031,522,14.27171000,515142.11716457,0
2021-06-19 21:07:00,36129.69000000,36148.07000000,36111.03000000,36113.37000000,26.22473600,1624136879999,947570.46390288,569,11.73092300,423877.51690006,0
2021-06-19 21:08:00,36113.37000000,36134.99000000,36092.94000000,36095.57000000,17.29469400,1624136939999,624558.61827534,400,9.44458200,341083.37822358,0
2021-06-19 21:09:00,36095.56000000,36114.06000000,36083.02000000,36094.56000000,18.49312900,1624136999999,667483.00168726,525,9.94205700,358825.91145453,0
2021-06-19 21:10:00,36094.56000000,36103.32000000,36050.00000000,36055.13000000,44.08058000,1624137059999,1590402.44153040,826,21.68323600,782385.09333309,0
2021-06-19 21:11:00,36055.13000000,36079.56000000,36050.00000000,36050.01000000,18.36582700,1624137119999,662388.64781856,603,7.33943900,264721.06552188,0
2021-06-19 21:12:00,36050.01000000,36084.30000000,36049.04000000,36058.23000000,15.66037400,1624137179999,564738.67144871,649,3.84196200,138554.47521464,0
2021-06-19 21:13:00,36057.41000000,36087.86000000,36057.41000000,36073.60000000,7.20432200,1624137239999,259858.49484448,421,3.72710400,134434.43162443,0
2021-06-19 21:14:00,36073.61000000,36089.92000000,36063.68000000,36077.48000000,5.58830600,1624137299999,201615.88273761,317,3.68257100,132862.50007290,0
2021-06-19 21:15:00,36077.49000000,36077.49000000,36025.00000000,36025.07000000,40.05310000,1624137359999,1443656.05564321,577,10.24837100,369403.58913804,0
2021-06-19 21:16:00,36025.15000000,36060.97000000,36025.00000000,36025.01000000,35.93592000,1624137419999,1295079.14188786,666,18.22769700,656931.55866619,0
2021-06-19 21:17:00,36025.00000000,36039.84000000,36015.00000000,36015.01000000,21.80640300,1624137479999,785613.93569673,415,5.76117900,207576.09926785,0
2021-06-19 21:18:00,36015.00000000,36028.41000000,36015.00000000,36016.62000000,9.40966700,1624137539999,338922.18278332,337,3.20141400,115313.89520832,0
