timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-09 04:53:00,33030.00000000,33036.00000000,33007.66000000,33019.25000000,28.49049300,1625806439999,940849.18253926,1847,20.36331100,672432.69906301,0
2021-07-09 04:54:00,33019.26000000,33040.17000000,33005.09000000,33029.91000000,15.94613200,1625806499999,526595.59266815,1537,10.05230500,331974.78305047,0
2021-07-09 04:55:00,33031.37000000,33068.17000000,33030.15000000,33064.01000000,24.41174800,1625806559999,806945.52917659,1464,11.55740500,382013.29165276,0
2021-07-09 04:56:00,33064.01000000,33066.88000000,33046.80000000,33050.60000000,9.58974100,1625806619999,317003.83142544,1403,3.76339900,124407.52140233,0
2021-07-09 04:57:00,33050.61000000,33067.78000000,33044.72000000,33059.22000000,14.04087100,1625806679999,464137.57024927,1565,5.75551700,190263.98172845,0
2021-07-09 04:58:00,33059.25000000,33069.07000000,33050.00000000,33050.01000000,13.90639500,1625806739999,459715.20725282,1405,3.20419900,105934.58914991,0
2021-07-09 04:59:00,33050.01000000,33053.36000000,33020.35000000,33028.97000000,19.35400500,1625806799999,639385.85135689,1168,3.45133200,114029.74529844,0
2021-07-09 05:00:00,33028.96000000,33034.63000000,33009.72000000,33029.61000000,11.97534000,1625806859999,395460.52171388,476,5.50138500,181673.66719266,0
2021-07-09 05:01:00,33029.62000000,33065.55000000,33019.23000000,33056.08000000,29.42153200,1625806919999,972330.59344124,910,18.55304200,613184.90588777,0
2021-07-09 05:02:00,33056.07000000,33100.00000000,33056.07000000,33096.58000000,33.67562000,1625806979999,1114062.37468275,994,26.21287100,867222.80662169,0
2021-07-09 05:03:00,33096.58000000,33125.86000000,33064.14000000,33117.76000000,42.49513800,1625807039999,1406629.74860200,1679,20.94795900,693406.42235245,0
2021-07-09 05:04:00,33116.45000000,33125.85000000,33084.42000000,33114.98000000,29.95518200,1625807099999,991737.90533602,1162,13.24393400,438495.78642639,0
2021-07-09 05:05:00,33114.98000000,33126.82000000,33097.51000000,33106.90000000,27.96102300,1625807159999,925917.03748382,1442,5.55057100,183797.19241725,0
2021-07-09 05:06:00,33106.91000000,33129.99000000,33106.90000000,33121.53000000,19.49648800,1625807219999,645752.29262531,997,11.89308900,393915.22611191,0
2021-07-09 05:07:00,33121.52000000,33125.28000000,33100.00000000,33111.56000000,30.94571200,1625807279999,1024659.95776280,1382,13.86973200,459226.80857815,0
2021-07-09 05:08:00,33111.55000000,33119.85000000,33087.58000000,33092.16000000,28.92579700,1625807339999,957569.64590182,1286,11.06513300,366286.92300975,0
2021-07-09 05:09:00,33092.15000000,33104.07000000,33081.83000000,33092.20000000,34.02205900,1625807399999,1125826.62164537,1304,14.86190700,491813.15135798,0
