timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-05 04:09:00,34242.13000000,34255.65000000,34220.01000000,34240.75000000,20.85758600,1625458199999,714176.58140277,577,13.41307400,459269.68331851,0
2021-07-05 04:10:00,34240.77000000,34240.77000000,34123.70000000,34141.96000000,151.20285300,1625458259999,5164839.69632879,2959,52.85747800,1805756.27927144,0
2021-07-05 04:11:00,34142.16000000,34200.43000000,34101.00000000,34193.21000000,180.85141800,1625458319999,6171901.04504348,2373,122.71237100,4187877.31528042,0
2021-07-05 04:12:00,34184.31000000,34199.98000000,34114.64000000,34192.75000000,211.10503600,1625458379999,7206918.28056655,1193,155.58075600,5309838.87008096,0
2021-07-05 04:13:00,34191.20000000,34195.99000000,34153.00000000,34192.42000000,40.40367400,1625458439999,1381006.41506328,756,23.43462100,801016.46894827,0
2021-07-05 04:14:00,34192.42000000,34200.00000000,34156.00000000,34191.43000000,35.23802900,1625458499999,1204573.36992542,709,19.18287100,655770.27956612,0
2021-07-05 04:15:00,34191.43000000,34230.00000000,34151.00000000,34158.44000000,43.25112100,1625458559999,1479036.59902401,945,16.06971500,549534.36320067,0
2021-07-05 04:16:00,34159.74000000,34192.26000000,34151.00000000,34158.35000000,25.36230400,1625458619999,866523.00646075,576,9.05146900,309244.11010877,0
2021-07-05 04:17:00,34158.34000000,34160.01000000,34122.64000000,34152.70000000,23.07460500,1625458679999,787860.55308786,643,11.46266300,391361.02395184,0
2021-07-05 04:18:00,34152.70000000,34156.01000000,34140.87000000,34154.95000000,184.95474900,1625458739999,6317149.42520964,1087,165.06907600,5638005.96660239,0
2021-07-05 04:19:00,34154.96000000,34156.01000000,34020.00000000,34086.44000000,335.14501200,1625458799999,11417643.40086374,3966,104.75557200,3569151.00506938,0
2021-07-05 04:20:00,34086.45000000,34156.01000000,34074.17000000,34146.50000000,47.56192800,1625458859999,1623078.61821582,948,29.52980200,1007820.16461280,0
2021-07-05 04:21:00,34146.28000000,34165.96000000,34098.67000000,34150.00000000,91.26315400,1625458919999,3115832.40166430,1085,70.84988100,2419006.10829237,0
2021-07-05 04:22:00,34150.00000000,34189.95000000,34138.00000000,34187.00000000,35.79672800,1625458979999,1223124.89380641,703,18.96097500,647860.60093688,0
2021-07-05 04:23:00,34187.01000000,34195.65000000,34164.72000000,34177.46000000,33.35940700,1625459039999,1140329.86832035,745,25.19043600,861115.58931365,0
2021-07-05 04:24:00,34177.46000000,34209.72000000,34177.04000000,34206.49000000,47.40127800,1625459099999,1620879.83134263,814,30.78863200,1052836.16514106,0
2021-07-05 04:25:00,34206.49000000,34229.83000000,34199.00000000,34228.40000000,31.19868100,1625459159999,1067340.75757983,669,17.76721900,607862.79292255,0
2021-07-05 04:26:00,34228.39000000,34228.39000000,34000.00000000,34186.07000000,206.12567200,1625459219999,7032363.92988927,3632,33.85061700,1156521.08147368,0
2021-07-05 04:27:00,34186.07000000,34193.28000000,34150.05000000,34179.84000000,39.15244500,1625459279999,1337803.82600607,593,13.27276200,453600.25449519,0
2021-07-05 04:28:00,34179.85000000,34228.99000000,34179.85000000,34227.10000000,29.36419500,1625459339999,1004460.43786696,722,23.25095800,795313.65280610,0
2021-07-05 04:29:00,34227.09000000,34250.20000000,34214.06000000,34246.50000000,26.21673500,1625459399999,897615.27275967,647,13.45277200,460611.14594772,0
2021-07-05 04:30:00,34246.50000000,34273.00000000,34226.89000000,34271.90000000,29.74314500,1625459459999,1018765.90835686,796,16.14614400,553026.04060459,0
2021-07-05 04:31:00,34271.34000000,34293.89000000,34244.15000000,34278.00000000,38.27777200,1625459519999,1311941.32525510,856,16.41246900,562511.92179952,0
2021-07-05 04:32:00,34278.00000000,34342.68000000,34273.27000000,34330.29000000,199.75308800,1625459579999,6854637.41068943,1832,110.95726400,3807082.48349882,0
2021-07-05 04:33:00,34330.28000000,34345.45000000,34323.00000000,34334.38000000,70.65848300,1625459639999,2425942.64547855,887,24.11891000,828117.95607326,0
2021-07-05 04:34:00,34334.38000000,34366.89000000,34329.60000000,34361.15000000,37.47132300,1625459699999,1287110.39110734,824,28.59853200,982340.50295211,0
2021-07-05 04:35:00,34357.54000000,34373.32000000,34323.00000000,34344.69000000,62.98019200,1625459759999,2163492.38721529,899,33.84442000,1162607.90382519,0
2021-07-05 04:36:00,34344.69000000,34363.95000000,34300.00000000,34348.95000000,295.51229700,1625459819999,10143587.06373041,1435,35.40645100,1215639.38044407,0
2021-07-05 04:37:00,34349.34000000,34359.59000000,34338.57000000,34348.52000000,40.50950200,1625459879999,1391464.00920441,1018,15.70465000,539413.22359164,0
2021-07-05 04:38:00,34348.52000000,34348.52000000,34304.84000000,34315.41000000,49.83775000,1625459939999,1710649.95826780,1192,12.17689100,417955.64127669,0
