timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-05 16:57:00,33679.03000000,33679.04000000,33663.27000000,33670.69000000,10.59285300,1625504279999,356679.44051288,309,3.63756100,122480.13355824,0
2021-07-05 16:58:00,33670.55000000,33675.98000000,33638.43000000,33638.62000000,29.89287300,1625504339999,1006016.82737909,524,13.84419200,465912.40712108,0
2021-07-05 16:59:00,33638.62000000,33651.98000000,33618.00000000,33646.26000000,43.67148600,1625504399999,1468579.17178533,502,7.01697800,235996.95070467,0
2021-07-05 17:00:00,33646.27000000,33660.76000000,33622.00000000,33623.00000000,28.01547200,1625504459999,942440.66049877,507,18.80164900,632485.31860237,0
2021-07-05 17:01:00,33624.30000000,33624.98000000,33610.00000000,33616.83000000,16.57149400,1625504519999,557099.01725721,519,8.07191900,271360.74414234,0
2021-07-05 17:02:00,33616.82000000,33630.00000000,33600.01000000,33619.34000000,31.69938300,1625504579999,1065633.49680646,580,16.17254600,543664.37639411,0
2021-07-05 17:03:00,33619.34000000,33632.73000000,33605.00000000,33625.69000000,17.56013900,1625504639999,590414.58129782,429,10.46187200,351774.75213382,0
2021-07-05 17:04:00,33625.70000000,33642.43000000,33614.75000000,33624.42000000,9.22318800,1625504699999,310150.76185454,337,4.22431900,142052.32864955,0
2021-07-05 17:05:00,33624.42000000,33652.50000000,33624.42000000,33652.49000000,10.95499200,1625504759999,368532.65474705,336,5.78527900,194626.63190429,0
2021-07-05 17:06:00,33652.50000000,33673.00000000,33652.49000000,33667.77000000,15.94303300,1625504819999,536710.03756411,400,8.99765900,302895.00574349,0
2021-07-05 17:07:00,33667.78000000,33689.00000000,33663.94000000,33678.00000000,14.54398500,1625504879999,489826.98170771,382,6.99538800,235591.83680091,0
2021-07-05 17:08:00,33678.01000000,33689.00000000,33672.98000000,33678.39000000,15.72068600,1625504939999,529508.53705310,415,9.70888200,327022.61504130,0
2021-07-05 17:09:00,33678.38000000,33688.94000000,33663.95000000,33663.96000000,18.80386500,1625504999999,633285.60856448,460,7.76089300,261387.54392896,0
2021-07-05 17:10:00,33663.95000000,33684.95000000,33652.50000000,33669.12000000,20.73600000,1625505059999,698324.09054974,451,12.38770000,417200.15411201,0
2021-07-05 17:11:00,33669.13000000,33670.00000000,33623.00000000,33630.85000000,21.49595700,1625505119999,723178.55440105,684,7.41989100,249640.69900761,0
2021-07-05 17:12:00,33630.85000000,33648.99000000,33625.00000000,33630.99000000,12.14512400,1625505179999,408533.26154807,402,4.66158300,156814.37478489,0
2021-07-05 17:13:00,33630.99000000,33636.99000000,33617.57000000,33622.29000000,13.81279000,1625505239999,464504.13334499,413,1.79093600,60225.99254838,0
2021-07-05 17:14:00,33624.59000000,33649.61000000,33624.58000000,33649.61000000,13.26484500,1625505299999,446265.34969778,395,6.79033100,228426.55757511,0
2021-07-05 17:15:00,33649.61000000,33656.00000000,33626.34000000,33634.01000000,13.01093800,1625505359999,437679.91979514,410,4.53299400,152489.89088601,0
2021-07-05 17:16:00,33634.00000000,33645.00000000,33616.84000000,33642.68000000,9.02738000,1625505419999,303623.08453990,340,4.58398100,154162.51026009,0
2021-07-05 17:17:00,33642.68000000,33642.69000000,33607.33000000,33636.12000000,26.68434500,1625505479999,897446.67779888,459,16.87062100,567398.28857513,0
2021-07-05 17:18:00,33636.11000000,33639.06000000,33620.26000000,33628.99000000,8.80195600,1625505539999,296016.22686454,351,3.56113700,119758.44973271,0
2021-07-05 17:19:00,33624.55000000,33640.27000000,33624.55000000,33637.83000000,8.63968200,1625505599999,290579.28982149,348,3.62366000,121883.67830261,0
2021-07-05 17:20:00,33637.82000000,33659.88000000,33630.62000000,33658.55000000,11.41268900,1625505659999,383956.55922264,356,5.42972400,182688.92333103,0
2021-07-05 17:21:00,33658.54000000,33658.54000000,33635.68000000,33639.88000000,31.26482100,1625505719999,1051948.04607592,345,14.19074900,477449.38816440,0
2021-07-05 17:22:00,33639.87000000,33640.07000000,33601.36000000,33602.22000000,31.06835000,1625505779999,1044421.91810946,565,19.99560600,672157.30789102,0
2021-07-05 17:23:00,33602.22000000,33619.58000000,33601.35000000,33604.75000000,14.36755000,1625505839999,482852.77877263,381,9.39740900,315820.29235556,0
2021-07-05 17:24:00,33606.48000000,33620.89000000,33595.35000000,33610.53000000,26.23490000,1625505899999,881618.31477263,570,10.23922800,344094.98591834,0
2021-07-05 17:25:00,33610.54000000,33626.45000000,33603.43000000,33621.30000000,13.27995900,1625505959999,446406.96923224,456,4.80994700,161683.31500409,0
2021-07-05 17:26:00,33621.30000000,33626.45000000,33600.00000000,33600.75000000,30.36335900,1625506019999,1020453.09599235,510,6.87114700,230900.76409520,0
2021-07-05 17:27:00,33601.82000000,33614.99000000,33600.00000000,33605.84000000,12.93435700,1625506079999,434650.54194976,380,5.01688400,168586.59983914,0
2021-07-05 17:28:00,33607.05000000,33635.81000000,33600.00000000,33604.00000000,37.71572200,1625506139999,1267752.22065716,502,21.93575300,737331.19717270,0
2021-07-05 17:29:00,33604.00000000,33604.99000000,33585.68000000,33587.38000000,21.02621800,1625506199999,706406.67540473,392,10.19835700,342624.12711293,0
2021-07-05 17:30:00,33587.39000000,33599.97000000,33585.70000000,33590.94000000,22.53512900,1625506259999,757020.21971193,417,8.19445100,275264.03469471,0
2021-07-05 17:31:00,33590.95000000,33603.06000000,33580.06000000,33583.73000000,29.46884000,1625506319999,990011.59417475,432,9.62198100,323217.32454682,0
2021-07-05 17:32:00,33583.73000000,33598.75000000,33540.02000000,33561.14000000,59.99526100,1625506379999,2014102.78528821,1011,33.37249600,1120412.97375869,0
2021-07-05 17:33:00,33561.14000000,33568.57000000,33515.00000000,33521.04000000,58.90723700,1625506439999,1975497.81518851,1103,25.75952900,863968.54277305,0
2021-07-05 17:34:00,33519.51000000,33558.72000000,33507.81000000,33508.61000000,57.70330600,1625506499999,1934889.00218397,979,31.80935200,1066704.65040799,0
2021-07-05 17:35:00,33508.61000000,33508.61000000,33400.00000000,33447.16000000,208.96574300,1625506559999,6988909.93656919,3774,63.43704000,2121439.25483627,0
2021-07-05 17:36:00,33448.31000000,33450.00000000,33362.05000000,33397.10000000,210.34476300,1625506619999,7025978.35064937,2896,102.96681300,3439800.06632931,0
2021-07-05 17:37:00,33397.09000000,33450.00000000,33379.34000000,33397.82000000,98.43108900,1625506679999,3288893.53487484,1205,58.57165900,1956959.08214424,0
2021-07-05 17:38:00,33399.70000000,33421.55000000,33362.05000000,33391.12000000,88.41196800,1625506739999,2952123.38406137,1245,54.57541900,1822201.93090203,0
2021-07-05 17:39:00,33391.12000000,33400.00000000,33375.24000000,33387.06000000,31.42657700,1625506799999,1049353.52238534,615,15.37255100,513333.37252590,0
