timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-07 22:52:00,34127.92000000,34150.00000000,34122.84000000,34128.73000000,8.22351000,1625698379999,280695.68954144,387,4.30408700,146906.76022086,0
2021-07-07 22:53:00,34128.72000000,34152.82000000,34127.34000000,34131.68000000,6.65928800,1625698439999,227304.00683027,303,3.68530500,125790.45723347,0
2021-07-07 22:54:00,34129.22000000,34153.47000000,34121.71000000,34148.36000000,9.95971400,1625698499999,339938.01463327,349,5.06378000,172849.13740778,0
2021-07-07 22:55:00,34148.35000000,34148.35000000,34114.34000000,34114.35000000,13.25294400,1625698559999,452246.44765893,348,5.58552100,190579.63593412,0
2021-07-07 22:56:00,34114.34000000,34114.35000000,34100.92000000,34112.22000000,28.06338700,1625698619999,957246.88829809,450,16.40999600,559757.78749084,0
2021-07-07 22:57:00,34112.23000000,34137.45000000,34110.01000000,34127.16000000,20.63221700,1625698679999,704029.73896332,482,16.61699800,567020.83341341,0
2021-07-07 22:58:00,34127.15000000,34158.95000000,34123.12000000,34158.94000000,12.55950800,1625698739999,428736.61978974,324,9.68546700,330632.15479003,0
2021-07-07 22:59:00,34158.94000000,34176.39000000,34151.16000000,34164.99000000,22.89850700,1625698799999,782391.75843380,438,8.72843000,298230.49899993,0
2021-07-07 23:00:00,34164.98000000,34164.99000000,34112.97000000,34124.06000000,19.87779100,1625698859999,678407.45353535,568,5.98894500,204396.08697476,0
2021-07-07 23:01:00,34124.06000000,34128.24000000,34080.00000000,34099.58000000,27.97391400,1625698919999,953973.47996504,647,8.54550300,291410.49997355,0
2021-07-07 23:02:00,34102.58000000,34105.00000000,34080.01000000,34095.18000000,27.44347500,1625698979999,935661.44336779,517,12.86560400,438629.83840423,0
2021-07-07 23:03:00,34095.17000000,34108.83000000,34030.00000000,34051.10000000,136.31444000,1625699039999,4643408.08610001,1956,49.75513400,1695329.20316679,0
2021-07-07 23:04:00,34051.10000000,34082.77000000,34012.05000000,34082.76000000,55.44608900,1625699099999,1887053.59948813,1246,19.57249100,666274.74014035,0
