timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-17 09:14:00,31707.47000000,31758.52000000,31700.02000000,31722.99000000,48.83996600,1626513299999,1549796.99030694,827,26.19649500,831168.70894114,0
2021-07-17 09:15:00,31722.99000000,31744.65000000,31665.97000000,31667.75000000,57.71884900,1626513359999,1830414.77946644,747,18.80222200,596274.01462322,0
2021-07-17 09:16:00,31667.76000000,31690.05000000,31667.76000000,31670.47000000,21.75800600,1626513419999,689187.67926350,366,10.02936300,317699.07910652,0
2021-07-17 09:17:00,31670.46000000,31726.85000000,31670.46000000,31703.24000000,39.96814600,1626513479999,1267300.79136116,514,25.04209900,794003.78745877,0
2021-07-17 09:18:00,31703.25000000,31728.11000000,31703.24000000,31710.61000000,18.65489100,1626513539999,591758.10285475,454,8.83314300,280196.96091961,0
2021-07-17 09:19:00,31710.61000000,31723.19000000,31703.24000000,31703.25000000,21.48433600,1626513599999,681280.19367156,391,9.98943300,316783.22391439,0
2021-07-17 09:20:00,31703.25000000,31709.14000000,31675.36000000,31703.45000000,16.36245700,1626513659999,518576.25428063,383,6.11339700,193772.43392472,0
2021-07-17 09:21:00,31703.46000000,31708.92000000,31689.00000000,31689.00000000,18.05783500,1626513719999,572299.83291432,309,3.11767500,98813.52847211,0
2021-07-17 09:22:00,31689.00000000,31689.01000000,31672.00000000,31683.98000000,19.98857700,1626513779999,633296.10472690,401,7.66956100,242974.75088558,0
2021-07-17 09:23:00,31683.98000000,31683.99000000,31672.01000000,31678.67000000,22.40411900,1626513839999,709716.82910684,307,15.10690000,478564.30950382,0
2021-07-17 09:24:00,31678.67000000,31703.20000000,31678.67000000,31699.83000000,8.98515800,1626513899999,284752.78448091,321,3.49177800,110662.88071985,0
2021-07-17 09:25:00,31699.84000000,31788.99000000,31695.55000000,31776.62000000,90.60259700,1626513959999,2876021.24835688,1357,58.69592900,1862868.36387392,0
2021-07-17 09:26:00,31776.31000000,31791.99000000,31751.53000000,31763.25000000,46.14264300,1626514019999,1465893.67537937,688,25.26016600,802460.58585688,0
2021-07-17 09:27:00,31763.26000000,31780.01000000,31744.52000000,31752.05000000,25.32323700,1626514079999,804223.85379316,464,15.90731200,505192.74134674,0
2021-07-17 09:28:00,31752.06000000,31770.79000000,31750.00000000,31767.00000000,14.86132700,1626514139999,471964.83064775,345,7.94546300,252323.69921073,0
2021-07-17 09:29:00,31767.00000000,31767.05000000,31691.55000000,31704.03000000,72.45350900,1626514199999,2298535.21852983,920,26.31056100,834476.16934818,0
2021-07-17 09:30:00,31704.04000000,31709.47000000,31667.59000000,31672.01000000,19.37864100,1626514259999,614021.28282537,401,4.77155300,151195.50446531,0
2021-07-17 09:31:00,31672.01000000,31678.38000000,31652.67000000,31652.68000000,17.74273600,1626514319999,561796.40743679,434,6.80206700,215369.50847363,0
2021-07-17 09:32:00,31652.68000000,31666.67000000,31652.33000000,31664.99000000,8.00662600,1626514379999,253503.91097295,313,1.87233900,59284.73525299,0
2021-07-17 09:33:00,31664.99000000,31677.00000000,31653.08000000,31661.16000000,18.59587300,1626514439999,588792.26632944,364,9.76460500,309165.58276585,0
2021-07-17 09:34:00,31663.19000000,31678.37000000,31657.77000000,31664.91000000,14.21205200,1626514499999,450080.21437720,309,5.31127800,168228.79539346,0
2021-07-17 09:35:00,31664.90000000,31665.00000000,31635.00000000,31651.67000000,25.44857200,1626514559999,805499.62931868,454,7.90472100,250164.69732284,0
2021-07-17 09:36:00,31651.73000000,31664.89000000,31636.00000000,31636.00000000,6.90919200,1626514619999,218695.25077218,203,2.31494700,73269.22231446,0
2021-07-17 09:37:00,31636.00000000,31692.19000000,31636.00000000,31673.92000000,64.19665700,1626514679999,2032480.11432688,827,49.91332400,1580232.07583482,0
2021-07-17 09:38:00,31673.93000000,31673.93000000,31666.63000000,31668.32000000,6.60266000,1626514739999,209107.51051003,245,2.87918200,91186.47821187,0
2021-07-17 09:39:00,31666.02000000,31684.31000000,31660.01000000,31675.23000000,12.10001400,1626514799999,383200.15013974,327,8.72658400,276360.16754057,0
2021-07-17 09:40:00,31680.05000000,31693.70000000,31678.37000000,31680.46000000,12.28526600,1626514859999,389243.18863248,295,9.73226900,308342.27045179,0
2021-07-17 09:41:00,31680.46000000,31698.36000000,31680.45000000,31692.28000000,8.19931700,1626514919999,259823.45610273,279,4.19888600,133053.22892739,0
2021-07-17 09:42:00,31692.28000000,31696.06000000,31676.73000000,31681.34000000,15.30680900,1626514979999,484996.45747723,310,7.83343000,248214.39743516,0
2021-07-17 09:43:00,31681.35000000,31686.18000000,31649.14000000,31658.70000000,26.15507200,1626515039999,828266.68586714,460,8.01809200,253932.25934003,0
2021-07-17 09:44:00,31658.71000000,31671.11000000,31637.42000000,31655.17000000,22.87111300,1626515099999,723848.34033871,436,10.69047900,338330.17907833,0
2021-07-17 09:45:00,31650.21000000,31650.21000000,31620.33000000,31630.70000000,22.40619600,1626515159999,708703.85156502,499,11.71270900,370443.38898047,0
2021-07-17 09:46:00,31629.65000000,31629.65000000,31602.02000000,31608.02000000,23.63687600,1626515219999,747152.36422888,509,6.15918300,194720.97378431,0
2021-07-17 09:47:00,31608.02000000,31636.45000000,31605.11000000,31633.84000000,17.03829800,1626515279999,538796.16448034,353,7.47440000,236365.08880150,0
2021-07-17 09:48:00,31633.84000000,31649.99000000,31633.84000000,31646.18000000,10.74295500,1626515339999,339951.63707018,305,4.20120100,132939.71126574,0
2021-07-17 09:49:00,31645.44000000,31645.44000000,31620.40000000,31627.89000000,11.98560100,1626515399999,379135.38341282,263,1.53755900,48630.04718261,0
2021-07-17 09:50:00,31627.90000000,31665.18000000,31627.90000000,31645.99000000,26.09705600,1626515459999,825734.22150505,381,15.07250800,476928.11296942,0
2021-07-17 09:51:00,31643.58000000,31663.08000000,31643.58000000,31650.01000000,11.73237900,1626515519999,371372.60650447,275,7.74045200,245014.10288020,0
2021-07-17 09:52:00,31650.01000000,31669.88000000,31602.00000000,31623.14000000,82.23587800,1626515579999,2600442.44240319,560,22.41353500,709092.24423354,0
2021-07-17 09:53:00,31619.33000000,31640.50000000,31617.50000000,31640.00000000,34.34914100,1626515639999,1086466.16017725,316,18.12284400,573199.66449701,0
2021-07-17 09:54:00,31640.00000000,31640.01000000,31617.48000000,31617.49000000,21.98856000,1626515699999,695534.11830258,332,5.68375300,179728.34758817,0
2021-07-17 09:55:00,31615.46000000,31629.16000000,31611.99000000,31629.16000000,13.88995900,1626515759999,439169.87551468,325,11.08491700,350478.92844578,0
2021-07-17 09:56:00,31629.16000000,31646.91000000,31624.52000000,31639.82000000,11.09984700,1626515819999,351155.72097076,240,7.09234400,224384.01213184,0
2021-07-17 09:57:00,31639.82000000,31639.82000000,31611.84000000,31620.24000000,14.88845600,1626515879999,470821.76079390,291,5.07579700,160520.85974789,0
2021-07-17 09:58:00,31620.23000000,31622.00000000,31602.40000000,31604.88000000,7.02964400,1626515939999,222221.31854333,250,1.91183000,60433.84128732,0
2021-07-17 09:59:00,31604.89000000,31619.40000000,31602.00000000,31609.54000000,11.82019000,1626515999999,373614.18866559,357,3.52974100,111572.05310606,0
2021-07-17 10:00:00,31605.47000000,31613.50000000,31585.76000000,31600.00000000,71.22461000,1626516059999,2250707.56559834,712,17.43977300,551049.15321108,0
2021-07-17 10:01:00,31599.99000000,31600.00000000,31574.95000000,31574.98000000,25.37602000,1626516119999,801496.41904143,596,10.42712500,329315.73826706,0
2021-07-17 10:02:00,31574.98000000,31590.62000000,31571.88000000,31571.88000000,12.34701100,1626516179999,389906.50749617,442,6.65621500,210194.88781688,0
2021-07-17 10:03:00,31571.88000000,31580.73000000,31570.00000000,31576.65000000,14.86505400,1626516239999,469374.80270226,321,3.73845200,118041.32238309,0
2021-07-17 10:04:00,31576.64000000,31593.99000000,31571.80000000,31590.59000000,14.14088500,1626516299999,446645.20233448,400,9.32289900,294467.69730664,0
2021-07-17 10:05:00,31590.59000000,31590.59000000,31560.89000000,31560.90000000,32.44670600,1626516359999,1024416.33078775,543,9.40184700,296837.26172744,0
2021-07-17 10:06:00,31560.90000000,31565.73000000,31537.00000000,31537.67000000,17.16092600,1626516419999,541454.20287643,658,5.49232700,173304.43798584,0
2021-07-17 10:07:00,31537.67000000,31550.00000000,31468.00000000,31505.08000000,97.86528000,1626516479999,3082790.48886203,1847,39.66989900,1249180.36082446,0
2021-07-17 10:08:00,31503.26000000,31527.66000000,31446.93000000,31460.64000000,75.56000800,1626516539999,2378866.90847580,1079,41.03682400,1292455.45124258,0
2021-07-17 10:09:00,31460.64000000,31481.82000000,31414.12000000,31443.08000000,69.32805700,1626516599999,2180506.15889882,1077,44.21437400,1390796.03323928,0
2021-07-17 10:10:00,31443.08000000,31469.21000000,31425.24000000,31464.25000000,27.80048900,1626516659999,874173.59787003,575,12.83565100,403613.58723262,0
2021-07-17 10:11:00,31463.72000000,31469.61000000,31413.78000000,31419.19000000,30.80420400,1626516719999,968551.84993267,555,11.33003400,356263.53241781,0
2021-07-17 10:12:00,31416.92000000,31419.20000000,31350.31000000,31392.86000000,171.74384800,1626516779999,5390294.73606326,1900,54.09982400,1697195.43969034,0
2021-07-17 10:13:00,31392.85000000,31392.86000000,31261.47000000,31284.42000000,192.44408200,1626516839999,6026256.76555483,3151,73.54882300,2302889.11750686,0
2021-07-17 10:14:00,31284.43000000,31315.96000000,31262.00000000,31262.01000000,47.31865400,1626516899999,1480747.27785909,982,17.52160500,548305.69783373,0
2021-07-17 10:15:00,31262.01000000,31359.64000000,31262.00000000,31320.64000000,55.18812900,1626516959999,1728406.30808431,1144,31.02616400,971787.64881593,0
2021-07-17 10:16:00,31320.65000000,31352.11000000,31313.19000000,31317.15000000,26.95869600,1626517019999,844645.24248825,604,15.40591600,482714.91360247,0
2021-07-17 10:17:00,31317.14000000,31397.40000000,31317.14000000,31343.06000000,82.04693300,1626517079999,2572287.84991274,1112,53.64197900,1681964.43526879,0
2021-07-17 10:18:00,31343.06000000,31343.11000000,31300.00000000,31314.19000000,50.79196100,1626517139999,1590978.37898914,763,21.15413600,662508.66334800,0
2021-07-17 10:19:00,31316.30000000,31333.16000000,31300.36000000,31323.98000000,13.17222600,1626517199999,412493.39092381,445,5.66553200,177421.21166792,0
2021-07-17 10:20:00,31323.97000000,31337.62000000,31315.01000000,31329.75000000,23.80429900,1626517259999,745664.27579027,471,8.51619200,266766.23442768,0
2021-07-17 10:21:00,31329.75000000,31365.45000000,31326.35000000,31353.84000000,27.25787300,1626517319999,854451.46655236,531,18.64622600,584486.61084622,0
2021-07-17 10:22:00,31353.83000000,31357.68000000,31335.20000000,31339.65000000,10.70361600,1626517379999,335494.23098660,394,3.75824500,117792.44056588,0
2021-07-17 10:23:00,31339.66000000,31339.66000000,31317.01000000,31336.61000000,22.40869600,1626517439999,702074.97792346,437,7.03587700,220438.07615742,0
2021-07-17 10:24:00,31336.61000000,31349.98000000,31323.15000000,31331.02000000,20.60086600,1626517499999,645555.66946701,375,9.54675500,299192.79453466,0
2021-07-17 10:25:00,31331.01000000,31331.02000000,31300.40000000,31303.23000000,19.24124400,1626517559999,602530.35524201,457,6.95365400,217758.96122692,0
2021-07-17 10:26:00,31303.22000000,31309.95000000,31274.16000000,31277.41000000,23.76813700,1626517619999,743698.97390044,691,7.59283200,237546.47415828,0
2021-07-17 10:27:00,31277.42000000,31296.80000000,31260.96000000,31289.58000000,31.72126600,1626517679999,992031.90609709,747,14.59819200,456546.18106893,0
2021-07-17 10:28:00,31291.84000000,31345.19000000,31291.84000000,31335.29000000,50.58443500,1626517739999,1584341.60604050,747,38.66211100,1210962.86673188,0
2021-07-17 10:29:00,31335.29000000,31335.29000000,31311.23000000,31319.24000000,17.11447800,1626517799999,536020.90198076,371,8.96353600,280717.67321302,0
2021-07-17 10:30:00,31319.24000000,31342.48000000,31318.60000000,31332.18000000,33.52487000,1626517859999,1050256.52990599,488,25.91975800,811986.75833516,0
2021-07-17 10:31:00,31332.18000000,31366.01000000,31320.53000000,31347.00000000,65.77809700,1626517919999,2062042.58213865,730,17.42689800,546303.31842019,0
2021-07-17 10:32:00,31347.00000000,31366.50000000,31337.16000000,31356.76000000,45.73266000,1626517979999,1433841.82370053,566,32.18144700,1008949.18686953,0
2021-07-17 10:33:00,31357.45000000,31363.40000000,31344.89000000,31357.69000000,33.11915500,1626518039999,1038421.15131461,383,10.24270200,321195.57068724,0
2021-07-17 10:34:00,31357.68000000,31359.56000000,31342.01000000,31354.88000000,11.25200100,1626518099999,352801.65980579,298,7.68603800,241000.73320903,0
2021-07-17 10:35:00,31354.89000000,31366.36000000,31330.29000000,31340.99000000,16.10216700,1626518159999,504776.58723489,446,7.86329000,246497.39251153,0
2021-07-17 10:36:00,31341.00000000,31343.12000000,31324.95000000,31327.94000000,14.66392500,1626518219999,459435.56172927,301,3.70626000,116127.68380461,0
2021-07-17 10:37:00,31327.94000000,31359.57000000,31324.94000000,31351.85000000,16.69506100,1626518279999,523208.25858114,342,11.86353500,371764.85685198,0
2021-07-17 10:38:00,31351.84000000,31366.44000000,31346.29000000,31356.63000000,18.88937500,1626518339999,592326.09700201,353,12.86571100,403446.94456685,0
2021-07-17 10:39:00,31359.89000000,31376.81000000,31359.89000000,31371.99000000,14.02454200,1626518399999,439950.77427920,320,5.77938700,181286.87392425,0
2021-07-17 10:40:00,31371.98000000,31371.98000000,31334.41000000,31342.26000000,17.18021200,1626518459999,538598.15561351,335,4.96650700,155672.20981583,0
2021-07-17 10:41:00,31342.26000000,31342.27000000,31334.53000000,31342.27000000,11.08857500,1626518519999,347504.50461875,301,3.68264000,115405.88139568,0
2021-07-17 10:42:00,31342.27000000,31361.26000000,31336.93000000,31355.36000000,24.81757700,1626518579999,777921.51076555,353,17.56078900,550428.94749377,0
2021-07-17 10:43:00,31355.36000000,31368.54000000,31343.27000000,31368.53000000,10.61454600,1626518639999,332842.43595629,310,4.56721900,143231.37600892,0
2021-07-17 10:44:00,31368.53000000,31368.53000000,31355.91000000,31360.06000000,6.81764900,1626518699999,213814.39315133,211,1.41381100,44338.68677437,0
2021-07-17 10:45:00,31360.06000000,31360.07000000,31337.39000000,31344.92000000,22.45528000,1626518759999,704004.43558049,333,5.72311100,179369.00819111,0
2021-07-17 10:46:00,31344.92000000,31348.86000000,31339.99000000,31340.06000000,11.90133700,1626518819999,373014.27208586,263,4.82547400,151237.98038669,0
2021-07-17 10:47:00,31340.05000000,31340.18000000,31309.50000000,31312.96000000,29.84081000,1626518879999,934668.49394946,530,9.17525600,287353.81968342,0
2021-07-17 10:48:00,31316.02000000,31330.00000000,31301.19000000,31325.99000000,32.28262800,1626518939999,1010960.93570419,546,14.80685800,463713.99669972,0
2021-07-17 10:49:00,31325.99000000,31343.65000000,31324.24000000,31338.87000000,10.20475000,1626518999999,319758.06541618,288,3.67590800,115168.29509764,0
2021-07-17 10:50:00,31338.99000000,31338.99000000,31321.57000000,31338.98000000,11.20943600,1626519059999,351175.86014497,285,5.36715200,168147.83629968,0
2021-07-17 10:51:00,31338.98000000,31338.99000000,31310.01000000,31313.22000000,19.51379500,1626519119999,611321.95863545,441,5.19105900,162621.87265672,0
2021-07-17 10:52:00,31313.22000000,31326.97000000,31310.00000000,31319.18000000,14.15866400,1626519179999,443395.45278988,394,6.09285800,190804.13152021,0
2021-07-17 10:53:00,31319.17000000,31327.47000000,31316.00000000,31325.61000000,8.45933400,1626519239999,264952.62957547,271,1.82516300,57166.68108338,0
2021-07-17 10:54:00,31325.61000000,31343.64000000,31325.61000000,31337.51000000,7.98360800,1626519299999,250203.32867029,312,5.67232100,177765.93293933,0
2021-07-17 10:55:00,31337.50000000,31337.50000000,31310.00000000,31324.99000000,17.51837100,1626519359999,548651.60379948,489,7.91048400,247744.60593331,0
2021-07-17 10:56:00,31325.00000000,31325.00000000,31310.01000000,31310.01000000,15.43415400,1626519419999,483323.15787744,295,7.92356500,248131.26131271,0
2021-07-17 10:57:00,31310.01000000,31321.07000000,31300.01000000,31311.90000000,19.09524100,1626519479999,597893.58109591,450,9.03260700,282818.39702472,0
2021-07-17 10:58:00,31311.90000000,31313.88000000,31280.74000000,31285.47000000,19.08405100,1626519539999,597311.85316602,577,4.25580400,133209.97508520,0
2021-07-17 10:59:00,31285.47000000,31305.98000000,31280.00000000,31280.00000000,14.65276000,1626519599999,458487.24862488,416,3.94798100,123534.22981582,0
2021-07-17 11:00:00,31280.01000000,31348.89000000,31250.00000000,31341.63000000,81.73534500,1626519659999,2556800.50316370,1570,27.44350800,859052.97769153,0
2021-07-17 11:01:00,31341.56000000,31438.09000000,31330.24000000,31389.14000000,76.67269900,1626519719999,2406529.21370471,1529,42.99565100,1349722.14778918,0
2021-07-17 11:02:00,31389.98000000,31404.83000000,31353.77000000,31367.29000000,27.85866100,1626519779999,873978.74630303,696,16.06042200,503828.82993409,0
2021-07-17 11:03:00,31367.29000000,31369.34000000,31331.11000000,31332.26000000,16.11665500,1626519839999,505174.12482565,490,9.07601500,284498.91482607,0
2021-07-17 11:04:00,31332.25000000,31345.09000000,31330.23000000,31338.20000000,26.30058100,1626519899999,824241.40552852,496,12.31065000,385794.56042058,0
2021-07-17 11:05:00,31338.20000000,31344.34000000,31319.99000000,31324.51000000,26.42943500,1626519959999,828003.84055872,528,15.52661700,486432.53034782,0
2021-07-17 11:06:00,31323.71000000,31334.78000000,31312.73000000,31317.45000000,32.56941400,1626520019999,1020077.14534487,600,16.16119700,506171.07871473,0
2021-07-17 11:07:00,31317.45000000,31370.76000000,31310.00000000,31368.90000000,19.26075200,1626520079999,603569.39077283,600,9.18430300,287772.32569659,0
2021-07-17 11:08:00,31371.70000000,31381.57000000,31352.18000000,31357.51000000,21.20549000,1626520139999,665026.65549620,540,8.99772200,282161.05832478,0
2021-07-17 11:09:00,31357.51000000,31387.31000000,31355.37000000,31379.26000000,25.71838700,1626520199999,806738.40775774,558,16.36334600,513290.89082330,0
2021-07-17 11:10:00,31379.27000000,31390.34000000,31376.86000000,31384.59000000,19.56481600,1626520259999,614007.99342728,497,11.91149400,373803.37859990,0
2021-07-17 11:11:00,31382.91000000,31384.68000000,31360.01000000,31384.68000000,14.04837900,1626520319999,440774.30348845,457,10.59382000,332384.64010073,0
2021-07-17 11:12:00,31384.68000000,31398.21000000,31384.67000000,31392.76000000,41.03359400,1626520379999,1288046.11040579,508,25.83257100,810883.87777562,0
2021-07-17 11:13:00,31392.75000000,31411.00000000,31310.86000000,31326.91000000,70.47980100,1626520439999,2210730.64569225,1178,18.34766000,575490.04361113,0
2021-07-17 11:14:00,31326.91000000,31330.30000000,31326.91000000,31330.30000000,1.22979900,1626520499999,38529.29041926,40,0.45829900,14358.04231181,0
