timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-11 13:08:00,33698.79000000,33720.00000000,33698.79000000,33714.34000000,15.07204300,1626008939999,508110.70465950,293,13.02365100,439057.50201717,0
2021-07-11 13:09:00,33714.35000000,33738.65000000,33713.10000000,33721.05000000,18.86780000,1626008999999,636334.24287506,386,12.26841000,413762.72952771,0
2021-07-11 13:10:00,33723.17000000,33723.17000000,33690.80000000,33700.61000000,10.17157400,1626009059999,342835.72597473,302,4.42906800,149267.01946052,0
2021-07-11 13:11:00,33700.60000000,33702.30000000,33683.00000000,33687.80000000,16.01182700,1626009119999,539487.99193456,267,5.23120000,176260.85754736,0
2021-07-11 13:12:00,33687.80000000,33720.14000000,33687.79000000,33707.27000000,16.75806800,1626009179999,564826.79824754,447,9.61316000,324025.24388749,0
2021-07-11 13:13:00,33707.27000000,33713.44000000,33705.56000000,33707.90000000,12.29014500,1626009239999,414307.11728360,217,5.07195800,170969.01627059,0
2021-07-11 13:14:00,33707.90000000,33727.02000000,33707.15000000,33722.01000000,4.14445700,1626009299999,139741.31511533,206,2.90081100,97805.16103101,0
2021-07-11 13:15:00,33722.06000000,33722.11000000,33702.21000000,33702.21000000,5.76353200,1626009359999,194281.69374816,186,2.08265200,70210.58684476,0
2021-07-11 13:16:00,33701.65000000,33702.21000000,33686.94000000,33688.92000000,15.20802900,1626009419999,512405.23180636,258,9.72652000,327709.33756108,0
2021-07-11 13:17:00,33688.92000000,33688.96000000,33654.36000000,33671.48000000,40.24914400,1626009479999,1354984.50276813,533,8.30323500,279529.86527217,0
2021-07-11 13:18:00,33671.48000000,33700.00000000,33662.00000000,33682.89000000,23.64863800,1626009539999,796356.88344259,375,18.92428000,637235.70697005,0
2021-07-11 13:19:00,33682.88000000,33719.87000000,33678.96000000,33719.87000000,15.08170200,1626009599999,508277.04592411,402,12.38857000,417517.05479461,0
2021-07-11 13:20:00,33719.87000000,33719.87000000,33685.98000000,33686.82000000,7.60794200,1626009659999,256387.96366809,219,1.96553400,66239.62958520,0
2021-07-11 13:21:00,33686.82000000,33702.82000000,33685.47000000,33702.82000000,4.50880200,1626009719999,151904.90364444,239,3.40561500,114734.70705838,0
2021-07-11 13:22:00,33702.83000000,33711.00000000,33702.83000000,33711.00000000,6.61485300,1626009779999,222985.37962937,236,4.65116000,156789.06686832,0
2021-07-11 13:23:00,33711.00000000,33711.25000000,33709.25000000,33710.98000000,8.25771600,1626009839999,278376.37047680,169,0.68555100,23110.50112699,0
2021-07-11 13:24:00,33710.98000000,33756.00000000,33710.97000000,33750.00000000,33.77378900,1626009899999,1139685.33012564,497,27.46299800,926711.07255872,0
2021-07-11 13:25:00,33750.00000000,33776.99000000,33741.99000000,33776.99000000,7.99040100,1626009959999,269729.76788806,305,5.28397400,178378.31918116,0
2021-07-11 13:26:00,33776.99000000,33777.00000000,33764.46000000,33770.01000000,18.03546800,1626010019999,609025.00735039,305,3.53869100,119503.33314763,0
2021-07-11 13:27:00,33770.00000000,33805.00000000,33770.00000000,33786.78000000,45.51763000,1626010079999,1538096.71779405,790,24.82801200,838998.13992159,0
2021-07-11 13:28:00,33786.78000000,33788.77000000,33772.34000000,33782.57000000,8.11831100,1626010139999,274255.25297832,300,5.70413200,192702.48446780,0
2021-07-11 13:29:00,33780.33000000,33784.42000000,33762.41000000,33763.30000000,5.64414900,1626010199999,190638.31836921,261,3.58165300,120979.78631872,0
2021-07-11 13:30:00,33763.29000000,33788.01000000,33763.29000000,33787.98000000,8.83172500,1626010259999,298335.18967680,509,3.54355500,119703.69780961,0
2021-07-11 13:31:00,33787.98000000,33788.01000000,33769.12000000,33770.70000000,10.86594200,1626010319999,366989.19324626,335,3.54503900,119730.25957248,0
2021-07-11 13:32:00,33770.70000000,33790.00000000,33770.69000000,33782.04000000,12.09529000,1626010379999,408573.44671335,427,6.73800300,227610.44596832,0
2021-07-11 13:33:00,33782.03000000,33830.00000000,33770.35000000,33818.71000000,47.68124200,1626010439999,1611869.01192266,809,30.42792600,1028724.25821955,0
2021-07-11 13:34:00,33818.71000000,33824.30000000,33792.75000000,33796.62000000,17.34814300,1626010499999,586523.89078753,354,6.96066000,235347.14676705,0
2021-07-11 13:35:00,33793.38000000,33814.30000000,33792.02000000,33806.00000000,14.13351900,1626010559999,477786.76506183,339,6.86062100,231918.30788798,0
2021-07-11 13:36:00,33805.99000000,33829.99000000,33800.01000000,33816.84000000,7.44602800,1626010619999,251784.44823537,306,3.90206300,131953.60558316,0
2021-07-11 13:37:00,33816.84000000,33830.00000000,33816.84000000,33829.99000000,29.23236100,1626010679999,988758.08043698,384,19.07046000,645070.11411348,0
2021-07-11 13:38:00,33830.00000000,33830.00000000,33821.81000000,33829.99000000,17.48556700,1626010739999,591519.77956154,322,13.90516500,470401.82283140,0
2021-07-11 13:39:00,33830.00000000,33830.00000000,33812.13000000,33815.95000000,24.60372900,1626010799999,832105.80286125,467,13.54865500,458224.63091507,0
2021-07-11 13:40:00,33815.95000000,33819.41000000,33810.01000000,33816.19000000,25.50263000,1626010859999,862376.67453367,400,17.75709600,600465.75772636,0
