timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-09 16:56:00,33531.42000000,33539.73000000,33509.17000000,33512.84000000,22.85648100,1625849819999,766086.58545802,579,6.27592600,210389.27330500,0
2021-07-09 16:57:00,33512.85000000,33520.00000000,33505.03000000,33519.98000000,26.85495400,1625849879999,899935.76686874,585,12.42639700,416428.01523615,0
2021-07-09 16:58:00,33519.98000000,33523.80000000,33510.33000000,33511.72000000,11.49321700,1625849939999,385236.60919249,426,3.38505400,113452.36559294,0
2021-07-09 16:59:00,33511.72000000,33527.25000000,33511.45000000,33527.25000000,7.69855200,1625849999999,258044.14681861,328,3.81153200,127761.61536078,0
2021-07-09 17:00:00,33527.24000000,33541.55000000,33510.67000000,33513.60000000,13.71486300,1625850059999,459728.97977520,449,6.20165100,207905.42214899,0
2021-07-09 17:01:00,33513.59000000,33515.36000000,33480.28000000,33487.28000000,19.23130400,1625850119999,644112.74072383,578,9.72752800,325795.06702815,0
2021-07-09 17:02:00,33487.28000000,33507.42000000,33483.82000000,33484.68000000,25.85476100,1625850179999,866021.20927924,441,16.23265400,543785.93357983,0
2021-07-09 17:03:00,33486.66000000,33517.94000000,33485.65000000,33500.21000000,20.00452900,1625850239999,670172.39035412,601,10.40487500,348553.06638885,0
2021-07-09 17:04:00,33498.12000000,33505.73000000,33481.16000000,33488.81000000,16.71307100,1625850299999,559759.78973923,436,4.19965800,140666.58607788,0
2021-07-09 17:05:00,33488.80000000,33530.00000000,33488.80000000,33501.07000000,18.81891200,1625850359999,630613.69429426,422,10.24078800,343146.44726395,0
2021-07-09 17:06:00,33501.07000000,33519.45000000,33490.30000000,33515.74000000,26.26849600,1625850419999,880217.55165285,433,20.86886300,699294.49209714,0
2021-07-09 17:07:00,33515.73000000,33525.00000000,33497.16000000,33498.60000000,17.72558500,1625850479999,593962.15094335,433,4.83179700,161882.22899049,0
2021-07-09 17:08:00,33498.60000000,33498.62000000,33462.28000000,33486.45000000,30.86608700,1625850539999,1033362.51592356,706,7.26847600,243365.62920193,0
2021-07-09 17:09:00,33486.44000000,33487.74000000,33470.14000000,33470.26000000,8.70923900,1625850599999,291553.48762747,469,3.86431400,129371.14414869,0
2021-07-09 17:10:00,33470.26000000,33502.90000000,33470.00000000,33493.75000000,18.48095800,1625850659999,618927.83941094,483,13.25357800,443865.00653291,0
2021-07-09 17:11:00,33493.74000000,33493.75000000,33455.80000000,33458.33000000,30.04504200,1625850719999,1005651.94218955,519,12.43202300,416045.87986884,0
2021-07-09 17:12:00,33458.32000000,33470.00000000,33455.88000000,33457.45000000,16.06667000,1625850779999,537579.72178381,449,5.49845900,183978.59802086,0
2021-07-09 17:13:00,33457.45000000,33468.59000000,33424.17000000,33461.72000000,76.68462900,1625850839999,2564635.43523021,1085,32.35289200,1081948.43869616,0
2021-07-09 17:14:00,33461.72000000,33519.34000000,33461.72000000,33511.55000000,30.47085600,1625850899999,1020526.95423843,564,18.14453500,607626.17701959,0
