timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-02 17:22:00,33512.87000000,33538.43000000,33496.73000000,33530.00000000,33.18829600,1625246579999,1112499.63562267,911,14.40442000,482808.93902570,0
2021-07-02 17:23:00,33530.00000000,33538.88000000,33515.27000000,33519.99000000,16.26610100,1625246639999,545337.68318242,594,11.41776300,382787.62154518,0
2021-07-02 17:24:00,33520.00000000,33527.69000000,33504.49000000,33510.01000000,20.42159500,1625246699999,684470.05227930,718,11.02198200,369410.22122323,0
2021-07-02 17:25:00,33510.01000000,33540.00000000,33486.15000000,33487.69000000,61.98110000,1625246759999,2077378.13280346,924,22.39280800,750683.72290856,0
2021-07-02 17:26:00,33487.70000000,33491.69000000,33470.00000000,33470.00000000,14.11936600,1625246819999,472725.71529148,484,4.84375600,162175.09144184,0
2021-07-02 17:27:00,33470.00000000,33515.25000000,33469.39000000,33507.46000000,31.05443800,1625246879999,1040311.81330773,686,18.84929800,631421.64121773,0
2021-07-02 17:28:00,33507.46000000,33509.99000000,33470.01000000,33485.25000000,15.79148400,1625246939999,528888.04878345,486,7.73382700,259027.61679126,0
2021-07-02 17:29:00,33486.82000000,33500.00000000,33476.80000000,33493.27000000,17.32432000,1625246999999,580127.77276743,557,10.57237800,354034.61294145,0
2021-07-02 17:30:00,33493.27000000,33510.00000000,33470.81000000,33471.95000000,25.28281000,1625247059999,846887.23116760,661,6.81532800,228289.92474919,0
2021-07-02 17:31:00,33471.96000000,33500.00000000,33471.96000000,33479.04000000,22.04175300,1625247119999,738064.28980788,695,12.30929000,412203.94865970,0
2021-07-02 17:32:00,33479.04000000,33494.61000000,33470.23000000,33470.23000000,12.69547300,1625247179999,425124.36679921,425,4.02104600,134643.51429810,0
2021-07-02 17:33:00,33470.24000000,33485.00000000,33462.91000000,33473.20000000,32.83503700,1625247239999,1099063.78819889,593,21.74475900,727822.21316377,0
2021-07-02 17:34:00,33473.21000000,33499.99000000,33467.68000000,33499.07000000,28.77608400,1625247299999,963468.00539572,486,22.45086900,751674.18002423,0
2021-07-02 17:35:00,33499.08000000,33520.00000000,33495.73000000,33509.96000000,64.84767400,1625247359999,2172865.42427055,714,19.82369700,664218.62528447,0
2021-07-02 17:36:00,33509.96000000,33510.00000000,33479.75000000,33487.27000000,17.57927600,1625247419999,588913.27108158,436,11.94916200,400341.05585324,0
2021-07-02 17:37:00,33490.57000000,33551.33000000,33490.56000000,33544.20000000,29.48121600,1625247479999,988368.11385540,544,26.42645800,885936.60227807,0
2021-07-02 17:38:00,33544.20000000,33554.08000000,33523.85000000,33524.77000000,12.16084100,1625247539999,407894.59019066,392,6.54105600,219396.21430066,0
2021-07-02 17:39:00,33524.78000000,33553.86000000,33524.76000000,33535.87000000,9.86202100,1625247599999,330740.12081119,374,4.95990600,166331.61344007,0
2021-07-02 17:40:00,33535.87000000,33569.99000000,33528.97000000,33561.86000000,23.61763800,1625247659999,792471.32627927,519,12.21134400,409694.17839586,0
2021-07-02 17:41:00,33561.86000000,33565.05000000,33535.74000000,33559.61000000,8.26755400,1625247719999,277400.82081580,355,4.04813000,135830.90626471,0
2021-07-02 17:42:00,33559.61000000,33578.30000000,33541.93000000,33541.93000000,12.74493700,1625247779999,427746.37938126,445,5.09483100,171000.35952924,0
2021-07-02 17:43:00,33541.94000000,33544.82000000,33503.15000000,33509.82000000,19.92479800,1625247839999,667994.05103661,457,12.09886500,405630.57791000,0
2021-07-02 17:44:00,33505.96000000,33514.21000000,33486.82000000,33486.82000000,12.81222200,1625247899999,429277.62009123,396,2.57567000,86304.51017227,0
2021-07-02 17:45:00,33486.82000000,33490.90000000,33440.48000000,33448.96000000,19.41872000,1625247959999,649979.44928103,720,8.89785100,297883.70847284,0
2021-07-02 17:46:00,33448.92000000,33466.10000000,33440.07000000,33443.38000000,20.90976800,1625248019999,699403.92444363,604,6.35062900,212423.07130217,0
2021-07-02 17:47:00,33443.38000000,33443.38000000,33420.00000000,33426.82000000,24.12013100,1625248079999,806377.10146434,630,10.29423400,344149.35143058,0
2021-07-02 17:48:00,33426.82000000,33449.91000000,33360.00000000,33381.04000000,79.56657400,1625248139999,2657457.18105036,1591,37.52458500,1253447.33818983,0
2021-07-02 17:49:00,33381.03000000,33419.99000000,33381.03000000,33417.29000000,22.15173000,1625248199999,739942.15163574,606,11.48662200,383667.14272342,0
2021-07-02 17:50:00,33417.29000000,33449.57000000,33417.29000000,33447.20000000,17.86750700,1625248259999,597437.55930317,495,11.64549100,389405.61867453,0
2021-07-02 17:51:00,33447.21000000,33447.21000000,33371.08000000,33396.26000000,36.84514600,1625248319999,1230464.23874105,645,17.24289900,575693.88892340,0
2021-07-02 17:52:00,33396.26000000,33433.57000000,33384.89000000,33415.21000000,31.43064400,1625248379999,1049774.17299620,448,26.74253700,893151.09455261,0
2021-07-02 17:53:00,33415.21000000,33450.00000000,33415.21000000,33449.98000000,11.65555500,1625248439999,389632.35924920,330,7.14885800,238963.65224041,0
2021-07-02 17:54:00,33449.99000000,33458.44000000,33390.91000000,33416.34000000,16.48967000,1625248499999,551073.95549048,437,6.46043100,215971.96204762,0
2021-07-02 17:55:00,33420.00000000,33430.55000000,33411.79000000,33423.48000000,14.56748600,1625248559999,486871.73339415,362,2.77942700,92899.49619567,0
2021-07-02 17:56:00,33429.13000000,33466.53000000,33423.47000000,33456.57000000,15.32011600,1625248619999,512491.04799291,382,13.20369000,441727.36378445,0
2021-07-02 17:57:00,33456.57000000,33468.38000000,33426.28000000,33451.33000000,8.69294800,1625248679999,290770.00323151,383,3.95009800,132137.71201716,0
2021-07-02 17:58:00,33451.34000000,33469.88000000,33445.39000000,33467.20000000,10.93044200,1625248739999,365699.53837875,309,4.96507600,166124.81629192,0
2021-07-02 17:59:00,33467.20000000,33467.21000000,33442.44000000,33460.86000000,6.72776400,1625248799999,225098.04011553,279,3.01748400,100963.50650285,0
2021-07-02 18:00:00,33460.85000000,33476.74000000,33407.76000000,33421.62000000,17.84711300,1625248859999,596916.36773227,540,6.56701000,219697.00601575,0
2021-07-02 18:01:00,33423.77000000,33423.77000000,33370.00000000,33370.01000000,38.68332100,1625248919999,1291541.44025495,802,10.35112700,345651.25774566,0
2021-07-02 18:02:00,33370.01000000,33394.14000000,33318.96000000,33351.01000000,117.80164600,1625248979999,3929610.52874253,1896,52.66460400,1756921.61529113,0
2021-07-02 18:03:00,33351.00000000,33370.00000000,33321.04000000,33342.99000000,36.18246400,1625249039999,1206409.31500787,895,15.88286600,529613.18040584,0
2021-07-02 18:04:00,33342.05000000,33384.16000000,33333.27000000,33374.35000000,35.64132500,1625249099999,1189010.63544764,807,22.12547700,738145.41901588,0
2021-07-02 18:05:00,33374.36000000,33384.62000000,33344.14000000,33362.77000000,20.91246900,1625249159999,697757.59052671,539,9.52894100,317954.45210362,0
2021-07-02 18:06:00,33362.78000000,33411.35000000,33341.79000000,33405.05000000,25.90274100,1625249219999,864660.07266078,787,13.61893300,454632.18244381,0
2021-07-02 18:07:00,33405.04000000,33434.00000000,33372.39000000,33376.14000000,27.34032400,1625249279999,913247.82058175,670,12.16533100,406419.90586305,0
2021-07-02 18:08:00,33376.14000000,33402.78000000,33363.25000000,33377.01000000,22.81129400,1625249339999,761537.66971356,680,10.69306300,356993.96728097,0
2021-07-02 18:09:00,33377.05000000,33407.86000000,33377.05000000,33377.95000000,9.48036200,1625249399999,316545.38603126,497,5.33735100,178212.14037782,0
2021-07-02 18:10:00,33377.96000000,33405.06000000,33377.05000000,33385.60000000,9.58688900,1625249459999,320117.53541906,397,5.92874600,197966.81318720,0
2021-07-02 18:11:00,33385.59000000,33385.62000000,33341.65000000,33357.59000000,13.73063000,1625249519999,458123.75300315,456,4.98116900,166188.01126236,0
2021-07-02 18:12:00,33356.24000000,33373.09000000,33352.29000000,33370.97000000,12.90369500,1625249579999,430479.64472369,377,5.07952600,169470.13473533,0
2021-07-02 18:13:00,33370.98000000,33397.00000000,33369.24000000,33375.97000000,18.33042200,1625249639999,611934.13269350,395,8.55127900,285457.77994275,0
2021-07-02 18:14:00,33375.96000000,33392.33000000,33360.33000000,33382.01000000,29.80190700,1625249699999,994746.35612496,544,9.48563800,316610.23693354,0
2021-07-02 18:15:00,33382.00000000,33405.44000000,33382.00000000,33399.64000000,18.73679700,1625249759999,625766.85861780,450,13.29096300,443889.84348949,0
2021-07-02 18:16:00,33399.64000000,33399.64000000,33340.01000000,33348.29000000,18.31426700,1625249819999,611025.29754489,502,4.26115300,142157.27805142,0
2021-07-02 18:17:00,33348.30000000,33380.76000000,33336.83000000,33375.03000000,19.95380100,1625249879999,665602.10682901,468,9.42588500,314408.05264539,0
2021-07-02 18:18:00,33375.03000000,33379.58000000,33350.02000000,33351.95000000,11.62193800,1625249939999,387739.42994428,313,5.41122400,180517.06293701,0
2021-07-02 18:19:00,33357.80000000,33381.17000000,33352.26000000,33377.30000000,10.42127700,1625249999999,347703.24902504,310,5.17761400,172738.27236361,0
2021-07-02 18:20:00,33377.30000000,33377.30000000,33314.99000000,33314.99000000,18.07568000,1625250059999,602653.36666257,553,4.47780800,149286.90148420,0
2021-07-02 18:21:00,33314.99000000,33331.46000000,33232.52000000,33314.37000000,160.84628700,1625250119999,5352356.59463246,2730,75.44654800,2510720.10122967,0
2021-07-02 18:22:00,33314.38000000,33345.50000000,33314.38000000,33323.48000000,18.48857100,1625250179999,616249.52586687,499,11.83343800,394427.90758294,0
2021-07-02 18:23:00,33323.49000000,33364.87000000,33320.07000000,33360.90000000,16.31366600,1625250239999,543955.24963494,509,10.38017400,346123.70214840,0
2021-07-02 18:24:00,33361.91000000,33361.91000000,33339.72000000,33357.88000000,13.06133800,1625250299999,435642.36817957,448,4.94488200,164929.03210795,0
2021-07-02 18:25:00,33357.88000000,33369.87000000,33333.99000000,33341.48000000,17.16699200,1625250359999,572537.69443133,434,3.92620700,130958.71102171,0
2021-07-02 18:26:00,33341.48000000,33341.48000000,33291.96000000,33295.02000000,10.56658500,1625250419999,352014.78567682,429,4.95076900,164928.72482579,0
2021-07-02 18:27:00,33295.02000000,33330.94000000,33295.02000000,33323.98000000,11.65392300,1625250479999,388284.58819027,458,6.63842000,221184.14634345,0
2021-07-02 18:28:00,33323.98000000,33344.57000000,33308.08000000,33308.08000000,26.79405100,1625250539999,892936.55595703,442,11.73949200,391267.28895091,0
2021-07-02 18:29:00,33308.07000000,33344.22000000,33301.08000000,33339.08000000,6.91233200,1625250599999,230351.65536661,284,4.19641200,139842.74570400,0
2021-07-02 18:30:00,33339.09000000,33418.18000000,33339.08000000,33381.73000000,58.63055500,1625250659999,1957443.04157418,886,50.05589000,1671297.81399072,0
2021-07-02 18:31:00,33381.74000000,33420.83000000,33367.05000000,33386.53000000,51.78345200,1625250719999,1729556.53838135,630,44.20116100,1476359.07327768,0
2021-07-02 18:32:00,33386.52000000,33413.11000000,33386.52000000,33396.18000000,10.56436200,1625250779999,352842.48486986,399,6.28644600,209968.95040222,0
2021-07-02 18:33:00,33396.19000000,33403.93000000,33376.11000000,33396.81000000,11.33581500,1625250839999,378532.40940149,314,5.03482400,168124.61949399,0
2021-07-02 18:34:00,33396.81000000,33404.72000000,33350.09000000,33366.77000000,14.23914400,1625250899999,475266.15976780,404,6.44981800,215309.68738335,0
2021-07-02 18:35:00,33366.77000000,33384.96000000,33366.77000000,33379.99000000,6.69706800,1625250959999,223526.76899241,255,2.83899200,94756.16038465,0
2021-07-02 18:36:00,33380.00000000,33383.47000000,33362.62000000,33362.62000000,8.05507400,1625251019999,268823.00015380,243,3.03157200,101168.04800496,0
2021-07-02 18:37:00,33362.62000000,33364.98000000,33341.75000000,33346.99000000,9.79842800,1625251079999,326803.45302505,295,1.37785900,45950.83842733,0
2021-07-02 18:38:00,33347.43000000,33374.99000000,33341.00000000,33374.98000000,14.33305500,1625251139999,478129.72706933,359,5.91947800,197460.70993269,0
2021-07-02 18:39:00,33374.99000000,33414.83000000,33372.00000000,33393.01000000,14.97703100,1625251199999,500079.57812868,429,8.93604400,298397.01777706,0
2021-07-02 18:40:00,33393.01000000,33409.56000000,33381.96000000,33381.96000000,13.63323500,1625251259999,455259.22717453,358,9.53136400,318286.13447316,0
2021-07-02 18:41:00,33381.96000000,33392.76000000,33373.91000000,33382.56000000,7.77721800,1625251319999,259619.21613011,291,5.35861900,178884.58119819,0
2021-07-02 18:42:00,33382.57000000,33394.02000000,33376.19000000,33378.02000000,7.03797500,1625251379999,234972.22294763,269,3.49128700,116564.53474401,0
2021-07-02 18:43:00,33378.02000000,33397.79000000,33376.19000000,33393.25000000,12.64192000,1625251439999,422029.39204141,322,10.11558500,337685.60529477,0
2021-07-02 18:44:00,33393.24000000,33422.26000000,33390.63000000,33405.96000000,17.77986300,1625251499999,593998.47277222,501,10.13488600,338589.52851136,0
2021-07-02 18:45:00,33405.95000000,33416.15000000,33398.48000000,33411.99000000,13.08184800,1625251559999,437048.56598410,337,7.63000200,254907.00799438,0
2021-07-02 18:46:00,33411.99000000,33419.47000000,33406.94000000,33406.95000000,13.14140700,1625251619999,439088.18532427,315,5.99796200,200411.68288721,0
